,year,sum,variable,timescale,region
0,2002,409689.61967569543,Cem_Forest_NonForest,seasonal_mam,region_05
1,2003,3889380.911721609,Cem_Forest_NonForest,seasonal_mam,region_05
2,2004,3098191.0440592924,Cem_Forest_NonForest,seasonal_mam,region_05
3,2005,2637922.3024884877,Cem_Forest_NonForest,seasonal_mam,region_05
4,2006,2129236.9945936464,Cem_Forest_NonForest,seasonal_mam,region_05
5,2007,7484641.013816057,Cem_Forest_NonForest,seasonal_mam,region_05
6,2008,2154039.5141088,Cem_Forest_NonForest,seasonal_mam,region_05
7,2009,2996939.074077221,Cem_Forest_NonForest,seasonal_mam,region_05
8,2010,2322243.8810796086,Cem_Forest_NonForest,seasonal_mam,region_05
9,2011,1234307.0546875687,Cem_Forest_NonForest,seasonal_mam,region_05
10,2012,3605279.73118506,Cem_Forest_NonForest,seasonal_mam,region_05
11,2013,2825073.7757948046,Cem_Forest_NonForest,seasonal_mam,region_05
12,2014,2769483.046224221,Cem_Forest_NonForest,seasonal_mam,region_05
13,2015,861192.2810106992,Cem_Forest_NonForest,seasonal_mam,region_05
14,2016,3119905.770497082,Cem_Forest_NonForest,seasonal_mam,region_05
15,2017,2155667.2339069657,Cem_Forest_NonForest,seasonal_mam,region_05
16,2018,4750267.292055401,Cem_Forest_NonForest,seasonal_mam,region_05
17,2019,2778346.692734994,Cem_Forest_NonForest,seasonal_mam,region_05
18,2020,655718.3246944551,Cem_Forest_NonForest,seasonal_mam,region_05
