,year,sum,variable,timescale,region
0,2002,906489.5231885875,Cem_Total,seasonal_jja,region_43
1,2003,34826.45183838665,Cem_Total,seasonal_jja,region_43
2,2004,1422423.8021930647,Cem_Total,seasonal_jja,region_43
3,2005,128594.2652654438,Cem_Total,seasonal_jja,region_43
4,2006,8582804.767120328,Cem_Total,seasonal_jja,region_43
5,2007,921889.7851967156,Cem_Total,seasonal_jja,region_43
6,2008,2000678.7514628242,Cem_Total,seasonal_jja,region_43
7,2009,949363.1459299,Cem_Total,seasonal_jja,region_43
8,2010,447754.30659838824,Cem_Total,seasonal_jja,region_43
9,2011,778505.637182086,Cem_Total,seasonal_jja,region_43
10,2012,791870.7042558584,Cem_Total,seasonal_jja,region_43
11,2013,435238.47485032387,Cem_Total,seasonal_jja,region_43
12,2014,2173637.2791059306,Cem_Total,seasonal_jja,region_43
13,2015,508200.8726493892,Cem_Total,seasonal_jja,region_43
14,2016,0.0,Cem_Total,seasonal_jja,region_43
15,2017,3200215.8361318926,Cem_Total,seasonal_jja,region_43
16,2018,3643657.862445007,Cem_Total,seasonal_jja,region_43
17,2019,2745566.6818947666,Cem_Total,seasonal_jja,region_43
18,2020,593430.4286099839,Cem_Total,seasonal_jja,region_43
