,year,sum,variable,timescale,region
0,2002,994535.8708582651,Cem_Forest_NonForest,seasonal_son,region_06
1,2003,2517600.1303974194,Cem_Forest_NonForest,seasonal_son,region_06
2,2004,2547173.37271785,Cem_Forest_NonForest,seasonal_son,region_06
3,2005,4141566.9124060543,Cem_Forest_NonForest,seasonal_son,region_06
4,2006,16479796.292674247,Cem_Forest_NonForest,seasonal_son,region_06
5,2007,2244217.4764891104,Cem_Forest_NonForest,seasonal_son,region_06
6,2008,6410037.096974433,Cem_Forest_NonForest,seasonal_son,region_06
7,2009,2865216.1626336128,Cem_Forest_NonForest,seasonal_son,region_06
8,2010,3912320.425232992,Cem_Forest_NonForest,seasonal_son,region_06
9,2011,5734996.754749841,Cem_Forest_NonForest,seasonal_son,region_06
10,2012,2045226.65252109,Cem_Forest_NonForest,seasonal_son,region_06
11,2013,2682480.5105273426,Cem_Forest_NonForest,seasonal_son,region_06
12,2014,2027553.9212293804,Cem_Forest_NonForest,seasonal_son,region_06
13,2015,5825483.730087981,Cem_Forest_NonForest,seasonal_son,region_06
14,2016,7983960.327236461,Cem_Forest_NonForest,seasonal_son,region_06
15,2017,2926051.8899827246,Cem_Forest_NonForest,seasonal_son,region_06
16,2018,605807.8349681475,Cem_Forest_NonForest,seasonal_son,region_06
17,2019,2501274.7349197282,Cem_Forest_NonForest,seasonal_son,region_06
18,2020,2028308.3962190514,Cem_Forest_NonForest,seasonal_son,region_06
