,year,sum,variable,timescale,region
0,2002,481123.2245145169,Cem_Forest_NonForest,seasonal_jja,region_24
1,2003,134686.10210065762,Cem_Forest_NonForest,seasonal_jja,region_24
2,2004,57782.97231252288,Cem_Forest_NonForest,seasonal_jja,region_24
3,2005,13671.81115431575,Cem_Forest_NonForest,seasonal_jja,region_24
4,2006,104449.50815690003,Cem_Forest_NonForest,seasonal_jja,region_24
5,2007,136936.72515101638,Cem_Forest_NonForest,seasonal_jja,region_24
6,2008,147110.46734140493,Cem_Forest_NonForest,seasonal_jja,region_24
7,2009,1017856.8482364629,Cem_Forest_NonForest,seasonal_jja,region_24
8,2010,98690.5402604501,Cem_Forest_NonForest,seasonal_jja,region_24
9,2011,144804.27456591622,Cem_Forest_NonForest,seasonal_jja,region_24
10,2012,38217.28039197223,Cem_Forest_NonForest,seasonal_jja,region_24
11,2013,848743.1764884221,Cem_Forest_NonForest,seasonal_jja,region_24
12,2014,196559.40508520295,Cem_Forest_NonForest,seasonal_jja,region_24
13,2015,677525.2544956849,Cem_Forest_NonForest,seasonal_jja,region_24
14,2016,48454.819828265594,Cem_Forest_NonForest,seasonal_jja,region_24
15,2017,10953.994619921676,Cem_Forest_NonForest,seasonal_jja,region_24
16,2018,366968.14747448085,Cem_Forest_NonForest,seasonal_jja,region_24
17,2019,824.9754295576955,Cem_Forest_NonForest,seasonal_jja,region_24
18,2020,355077.64278117986,Cem_Forest_NonForest,seasonal_jja,region_24
