,year,sum,variable,timescale,region
0,2001,7.628071833648393,BA_Total,seasonal_mam,region_34
1,2002,1.161625708884688,BA_Total,seasonal_mam,region_34
2,2003,12.717863894139885,BA_Total,seasonal_mam,region_34
3,2004,14.832230623818527,BA_Total,seasonal_mam,region_34
4,2005,5.534499054820415,BA_Total,seasonal_mam,region_34
5,2006,25.687618147448013,BA_Total,seasonal_mam,region_34
6,2007,1.5500945179584122,BA_Total,seasonal_mam,region_34
7,2008,7.430529300567108,BA_Total,seasonal_mam,region_34
8,2009,7.744328922495273,BA_Total,seasonal_mam,region_34
9,2010,20.14461247637051,BA_Total,seasonal_mam,region_34
10,2011,8.871928166351607,BA_Total,seasonal_mam,region_34
11,2012,12.56805293005671,BA_Total,seasonal_mam,region_34
12,2013,11.966446124763705,BA_Total,seasonal_mam,region_34
13,2014,17.283553875236297,BA_Total,seasonal_mam,region_34
14,2015,7.785916824196597,BA_Total,seasonal_mam,region_34
15,2016,11.182419659735348,BA_Total,seasonal_mam,region_34
16,2017,19.56852551984877,BA_Total,seasonal_mam,region_34
17,2018,3.3360113421550093,BA_Total,seasonal_mam,region_34
18,2019,24.64083175803402,BA_Total,seasonal_mam,region_34
19,2020,11.492438563327033,BA_Total,seasonal_mam,region_34
20,2021,3.885160680529301,BA_Total,seasonal_mam,region_34
21,2022,3.9206049149338376,BA_Total,seasonal_mam,region_34
22,2023,3.867202268431002,BA_Total,seasonal_mam,region_34
