year,sum,variable,timescale,region
2002,0.4747852115026077,Cem_Total,seasonal_jja,region_32
2003,0.9182240346954915,Cem_Total,seasonal_jja,region_32
2004,0.011539295813325355,Cem_Total,seasonal_jja,region_32
2005,0.032381777620957355,Cem_Total,seasonal_jja,region_32
2006,0.062216360584074204,Cem_Total,seasonal_jja,region_32
2007,0.15232875139234464,Cem_Total,seasonal_jja,region_32
2008,0.7667308796684621,Cem_Total,seasonal_jja,region_32
2009,0.6433462916351032,Cem_Total,seasonal_jja,region_32
2010,0.955433106981057,Cem_Total,seasonal_jja,region_32
2011,0.5144708603960476,Cem_Total,seasonal_jja,region_32
2012,2.1305672057321825,Cem_Total,seasonal_jja,region_32
2013,0.011137749545408132,Cem_Total,seasonal_jja,region_32
2014,0.009471121870738295,Cem_Total,seasonal_jja,region_32
2015,0.05033975318657101,Cem_Total,seasonal_jja,region_32
2016,0.28084699551802544,Cem_Total,seasonal_jja,region_32
2017,0.25634145758148313,Cem_Total,seasonal_jja,region_32
2018,0.19173154462084302,Cem_Total,seasonal_jja,region_32
2019,0.23996845915008155,Cem_Total,seasonal_jja,region_32
2020,0.6522227219743304,Cem_Total,seasonal_jja,region_32
