year,sum,variable,timescale,region
2001,1.01534406600642,Cem_Total,yearly_jj,region_09
2002,0.9923589341885453,Cem_Total,yearly_jj,region_09
2003,3.1920877201302305,Cem_Total,yearly_jj,region_09
2004,3.3894723330745404,Cem_Total,yearly_jj,region_09
2005,1.958774428053633,Cem_Total,yearly_jj,region_09
2006,1.3008562064651759,Cem_Total,yearly_jj,region_09
2007,1.0292432624276788,Cem_Total,yearly_jj,region_09
2008,2.429198304119329,Cem_Total,yearly_jj,region_09
2009,1.0524040974066244,Cem_Total,yearly_jj,region_09
2010,1.8136157653180012,Cem_Total,yearly_jj,region_09
2011,0.788612972553348,Cem_Total,yearly_jj,region_09
2012,0.9877147624618638,Cem_Total,yearly_jj,region_09
2013,0.5946941228451975,Cem_Total,yearly_jj,region_09
2014,1.59190739915281,Cem_Total,yearly_jj,region_09
2015,0.7563460431856659,Cem_Total,yearly_jj,region_09
2016,1.3037694570477876,Cem_Total,yearly_jj,region_09
2017,0.4517522020832608,Cem_Total,yearly_jj,region_09
2018,0.6658408312708004,Cem_Total,yearly_jj,region_09
2019,1.9211296807285416,Cem_Total,yearly_jj,region_09
2020,0.023407671723614,Cem_Total,yearly_jj,region_09
