,year,sum,variable,timescale,region
0,2002,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
1,2003,10963.699124891531,Cem_Forest_NonForest,seasonal_mam,region_34
2,2004,803.3953120307747,Cem_Forest_NonForest,seasonal_mam,region_34
3,2005,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
4,2006,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
5,2007,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
6,2008,12812.755543075175,Cem_Forest_NonForest,seasonal_mam,region_34
7,2009,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
8,2010,18199.619294072865,Cem_Forest_NonForest,seasonal_mam,region_34
9,2011,3229.117466700643,Cem_Forest_NonForest,seasonal_mam,region_34
10,2012,8803.654526594384,Cem_Forest_NonForest,seasonal_mam,region_34
11,2013,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
12,2014,3621.893863098703,Cem_Forest_NonForest,seasonal_mam,region_34
13,2015,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
14,2016,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
15,2017,0.0,Cem_Forest_NonForest,seasonal_mam,region_34
16,2018,6896.51152436682,Cem_Forest_NonForest,seasonal_mam,region_34
17,2019,3201.8653312804618,Cem_Forest_NonForest,seasonal_mam,region_34
18,2020,78061.35365926838,Cem_Forest_NonForest,seasonal_mam,region_34
