,year,sum,variable,timescale,region
0,2002,757185.1153779727,Cem_Forest_NonForest,seasonal_son,region_20
1,2003,3904719.062109596,Cem_Forest_NonForest,seasonal_son,region_20
2,2004,1719851.192157927,Cem_Forest_NonForest,seasonal_son,region_20
3,2005,1731616.9008933865,Cem_Forest_NonForest,seasonal_son,region_20
4,2006,1844865.2147347978,Cem_Forest_NonForest,seasonal_son,region_20
5,2007,2952279.082796396,Cem_Forest_NonForest,seasonal_son,region_20
6,2008,1758439.909174096,Cem_Forest_NonForest,seasonal_son,region_20
7,2009,1558378.802380038,Cem_Forest_NonForest,seasonal_son,region_20
8,2010,5307078.827206568,Cem_Forest_NonForest,seasonal_son,region_20
9,2011,8696015.842250386,Cem_Forest_NonForest,seasonal_son,region_20
10,2012,5597586.531609739,Cem_Forest_NonForest,seasonal_son,region_20
11,2013,4436569.92935373,Cem_Forest_NonForest,seasonal_son,region_20
12,2014,589507.7205720093,Cem_Forest_NonForest,seasonal_son,region_20
13,2015,1540831.9786981582,Cem_Forest_NonForest,seasonal_son,region_20
14,2016,4167585.127015756,Cem_Forest_NonForest,seasonal_son,region_20
15,2017,32564451.784800332,Cem_Forest_NonForest,seasonal_son,region_20
16,2018,1551465.1751180189,Cem_Forest_NonForest,seasonal_son,region_20
17,2019,2491752.9189820173,Cem_Forest_NonForest,seasonal_son,region_20
18,2020,10677960.699082322,Cem_Forest_NonForest,seasonal_son,region_20
