,year,sum,variable,timescale,region
0,2001,47.23238747553816,BA_Forest_NonForest,seasonal_djf,region_10
1,2002,17.080724070450096,BA_Forest_NonForest,seasonal_djf,region_10
2,2003,81.16634050880626,BA_Forest_NonForest,seasonal_djf,region_10
3,2004,257.93346379647744,BA_Forest_NonForest,seasonal_djf,region_10
4,2005,23.061643835616437,BA_Forest_NonForest,seasonal_djf,region_10
5,2006,65.03767123287672,BA_Forest_NonForest,seasonal_djf,region_10
6,2007,256.7871819960861,BA_Forest_NonForest,seasonal_djf,region_10
7,2008,59.44960861056751,BA_Forest_NonForest,seasonal_djf,region_10
8,2009,33.22015655577299,BA_Forest_NonForest,seasonal_djf,region_10
9,2010,44.21526418786692,BA_Forest_NonForest,seasonal_djf,region_10
10,2011,47.50538160469666,BA_Forest_NonForest,seasonal_djf,region_10
11,2012,29.012230919765162,BA_Forest_NonForest,seasonal_djf,region_10
12,2013,37.09491193737769,BA_Forest_NonForest,seasonal_djf,region_10
13,2014,94.45254403131116,BA_Forest_NonForest,seasonal_djf,region_10
14,2015,7.112035225048924,BA_Forest_NonForest,seasonal_djf,region_10
15,2016,74.46135029354205,BA_Forest_NonForest,seasonal_djf,region_10
16,2017,39.59686888454013,BA_Forest_NonForest,seasonal_djf,region_10
17,2018,223.14432485322897,BA_Forest_NonForest,seasonal_djf,region_10
18,2019,71.33414872798431,BA_Forest_NonForest,seasonal_djf,region_10
19,2020,57.12279843444227,BA_Forest_NonForest,seasonal_djf,region_10
20,2021,35.13405088062622,BA_Forest_NonForest,seasonal_djf,region_10
21,2022,137.74608610567515,BA_Forest_NonForest,seasonal_djf,region_10
22,2023,21.828277886497062,BA_Forest_NonForest,seasonal_djf,region_10
