,year,sum,variable,timescale,region
0,2001,2.6859099804305284,BA_Forest_NonForest,seasonal_djf,region_09
1,2002,2.484344422700587,BA_Forest_NonForest,seasonal_djf,region_09
2,2003,5.360567514677102,BA_Forest_NonForest,seasonal_djf,region_09
3,2004,4.446183953033268,BA_Forest_NonForest,seasonal_djf,region_09
4,2005,16.39481409001957,BA_Forest_NonForest,seasonal_djf,region_09
5,2006,4.852739726027398,BA_Forest_NonForest,seasonal_djf,region_09
6,2007,4.857632093933463,BA_Forest_NonForest,seasonal_djf,region_09
7,2008,7.050880626223091,BA_Forest_NonForest,seasonal_djf,region_09
8,2009,13.746086105675149,BA_Forest_NonForest,seasonal_djf,region_09
9,2010,10.790606653620355,BA_Forest_NonForest,seasonal_djf,region_09
10,2011,5.061154598825832,BA_Forest_NonForest,seasonal_djf,region_09
11,2012,2.7250489236790605,BA_Forest_NonForest,seasonal_djf,region_09
12,2013,11.80724070450098,BA_Forest_NonForest,seasonal_djf,region_09
13,2014,4.317514677103717,BA_Forest_NonForest,seasonal_djf,region_09
14,2015,11.75,BA_Forest_NonForest,seasonal_djf,region_09
15,2016,2.659001956947162,BA_Forest_NonForest,seasonal_djf,region_09
16,2017,13.259784735812131,BA_Forest_NonForest,seasonal_djf,region_09
17,2018,2.3581213307240705,BA_Forest_NonForest,seasonal_djf,region_09
18,2019,10.479452054794521,BA_Forest_NonForest,seasonal_djf,region_09
19,2020,15.42074363992172,BA_Forest_NonForest,seasonal_djf,region_09
20,2021,5.75146771037182,BA_Forest_NonForest,seasonal_djf,region_09
21,2022,13.97211350293542,BA_Forest_NonForest,seasonal_djf,region_09
22,2023,51.8468688845401,BA_Forest_NonForest,seasonal_djf,region_09
