,year,sum,variable,timescale,region
0,2001,2904.486013986013,BA_Total,seasonal_son,region_13
1,2002,5668.816183816182,BA_Total,seasonal_son,region_13
2,2003,3471.1878121878112,BA_Total,seasonal_son,region_13
3,2004,6953.039460539461,BA_Total,seasonal_son,region_13
4,2005,5196.013486513484,BA_Total,seasonal_son,region_13
5,2006,3259.8376623376616,BA_Total,seasonal_son,region_13
6,2007,8626.356643356643,BA_Total,seasonal_son,region_13
7,2008,4302.199300699301,BA_Total,seasonal_son,region_13
8,2009,1903.5209790209794,BA_Total,seasonal_son,region_13
9,2010,8644.040459540458,BA_Total,seasonal_son,region_13
10,2011,3387.3006993006984,BA_Total,seasonal_son,region_13
11,2012,3894.0264735264736,BA_Total,seasonal_son,region_13
12,2013,1972.319180819181,BA_Total,seasonal_son,region_13
13,2014,2326.963036963036,BA_Total,seasonal_son,region_13
14,2015,4006.2567432567425,BA_Total,seasonal_son,region_13
15,2016,2730.0644355644354,BA_Total,seasonal_son,region_13
16,2017,5281.85714285714,BA_Total,seasonal_son,region_13
17,2018,1880.1738261738262,BA_Total,seasonal_son,region_13
18,2019,5294.6238761238765,BA_Total,seasonal_son,region_13
19,2020,7434.837662337661,BA_Total,seasonal_son,region_13
20,2021,4015.096403596403,BA_Total,seasonal_son,region_13
21,2022,4151.477522477523,BA_Total,seasonal_son,region_13
