year,sum,variable,timescale,region
2001,8.98817100807195,Cem_Total,yearly_jj,region_03
2002,59.6286953927606,Cem_Total,yearly_jj,region_03
2003,20.542749627367456,Cem_Total,yearly_jj,region_03
2004,19.196816150858844,Cem_Total,yearly_jj,region_03
2005,22.179428331037787,Cem_Total,yearly_jj,region_03
2006,14.273672566434023,Cem_Total,yearly_jj,region_03
2007,18.2770052035315,Cem_Total,yearly_jj,region_03
2008,13.895691487367026,Cem_Total,yearly_jj,region_03
2009,17.28401301530788,Cem_Total,yearly_jj,region_03
2010,19.974099387098015,Cem_Total,yearly_jj,region_03
2011,17.62413784573276,Cem_Total,yearly_jj,region_03
2012,42.75515540976814,Cem_Total,yearly_jj,region_03
2013,71.8162538995351,Cem_Total,yearly_jj,region_03
2014,6.685628922052132,Cem_Total,yearly_jj,region_03
2015,7.282770165869002,Cem_Total,yearly_jj,region_03
2016,2.5547246466108118,Cem_Total,yearly_jj,region_03
2017,19.398666127876265,Cem_Total,yearly_jj,region_03
2018,6.944936152418921,Cem_Total,yearly_jj,region_03
2019,4.44390808879374,Cem_Total,yearly_jj,region_03
2020,0.3081372929596081,Cem_Total,yearly_jj,region_03
