,year,sum,variable,timescale,region
0,2002,42771264.60926432,Cem_Total,seasonal_jja,region_20
1,2003,111615432.2381202,Cem_Total,seasonal_jja,region_20
2,2004,78537619.44248801,Cem_Total,seasonal_jja,region_20
3,2005,135406781.8582057,Cem_Total,seasonal_jja,region_20
4,2006,106052100.55626194,Cem_Total,seasonal_jja,region_20
5,2007,170672657.2453304,Cem_Total,seasonal_jja,region_20
6,2008,88199864.68469496,Cem_Total,seasonal_jja,region_20
7,2009,78004895.87900603,Cem_Total,seasonal_jja,region_20
8,2010,67986415.39015748,Cem_Total,seasonal_jja,region_20
9,2011,50779121.5841319,Cem_Total,seasonal_jja,region_20
10,2012,114627961.44498236,Cem_Total,seasonal_jja,region_20
11,2013,56184703.90248514,Cem_Total,seasonal_jja,region_20
12,2014,33501301.66712791,Cem_Total,seasonal_jja,region_20
13,2015,59848099.15730837,Cem_Total,seasonal_jja,region_20
14,2016,81685528.09217675,Cem_Total,seasonal_jja,region_20
15,2017,160151080.37916628,Cem_Total,seasonal_jja,region_20
16,2018,19361216.369203296,Cem_Total,seasonal_jja,region_20
17,2019,38092322.216645814,Cem_Total,seasonal_jja,region_20
18,2020,55808760.46509764,Cem_Total,seasonal_jja,region_20
