,year,sum,variable,timescale,region
0,2002,60511506.46441695,Cem_Forest_NonForest,seasonal_jja,region_11
1,2003,29841199.04437972,Cem_Forest_NonForest,seasonal_jja,region_11
2,2004,74168849.99648139,Cem_Forest_NonForest,seasonal_jja,region_11
3,2005,140680121.91635773,Cem_Forest_NonForest,seasonal_jja,region_11
4,2006,35610858.593103275,Cem_Forest_NonForest,seasonal_jja,region_11
5,2007,77676199.38504177,Cem_Forest_NonForest,seasonal_jja,region_11
6,2008,85945032.25414455,Cem_Forest_NonForest,seasonal_jja,region_11
7,2009,17399784.091267608,Cem_Forest_NonForest,seasonal_jja,region_11
8,2010,67847632.68562403,Cem_Forest_NonForest,seasonal_jja,region_11
9,2011,10457174.16723853,Cem_Forest_NonForest,seasonal_jja,region_11
10,2012,69472683.20475097,Cem_Forest_NonForest,seasonal_jja,region_11
11,2013,4340773.8422123995,Cem_Forest_NonForest,seasonal_jja,region_11
12,2014,43711770.906727225,Cem_Forest_NonForest,seasonal_jja,region_11
13,2015,31483461.99790767,Cem_Forest_NonForest,seasonal_jja,region_11
14,2016,49305034.260580584,Cem_Forest_NonForest,seasonal_jja,region_11
15,2017,58272174.42555921,Cem_Forest_NonForest,seasonal_jja,region_11
16,2018,7357686.290861902,Cem_Forest_NonForest,seasonal_jja,region_11
17,2019,84098708.1221464,Cem_Forest_NonForest,seasonal_jja,region_11
18,2020,102712062.9534438,Cem_Forest_NonForest,seasonal_jja,region_11
