,year,sum,variable,timescale,region
0,2001,4.381694255111977,BA_Total,seasonal_jja,region_06
1,2002,28.29406037000974,BA_Total,seasonal_jja,region_06
2,2003,29.94255111976631,BA_Total,seasonal_jja,region_06
3,2004,18.90068159688413,BA_Total,seasonal_jja,region_06
4,2005,108.29698149951314,BA_Total,seasonal_jja,region_06
5,2006,33.43135345666991,BA_Total,seasonal_jja,region_06
6,2007,61.01363193768257,BA_Total,seasonal_jja,region_06
7,2008,34.920155793573514,BA_Total,seasonal_jja,region_06
8,2009,36.595910418695226,BA_Total,seasonal_jja,region_06
9,2010,69.78432327166506,BA_Total,seasonal_jja,region_06
10,2011,118.01898734177216,BA_Total,seasonal_jja,region_06
11,2012,36.77409931840311,BA_Total,seasonal_jja,region_06
12,2013,19.750730282375848,BA_Total,seasonal_jja,region_06
13,2014,25.061830574488805,BA_Total,seasonal_jja,region_06
14,2015,26.75365141187926,BA_Total,seasonal_jja,region_06
15,2016,19.40798442064265,BA_Total,seasonal_jja,region_06
16,2017,13.214703018500485,BA_Total,seasonal_jja,region_06
17,2018,53.01996105160663,BA_Total,seasonal_jja,region_06
18,2019,17.388023369036024,BA_Total,seasonal_jja,region_06
19,2020,51.29941577409932,BA_Total,seasonal_jja,region_06
20,2021,20.629503407984416,BA_Total,seasonal_jja,region_06
21,2022,37.15530671859785,BA_Total,seasonal_jja,region_06
22,2023,497.4829600778968,BA_Total,seasonal_jja,region_06
