year,sum,variable,timescale,region
2002,1.6334365324242461,Cem_Total,seasonal_son,region_39
2003,0.2798549967411579,Cem_Total,seasonal_son,region_39
2004,1.394623290653561,Cem_Total,seasonal_son,region_39
2005,0.23457314181666059,Cem_Total,seasonal_son,region_39
2006,2.671913116821753,Cem_Total,seasonal_son,region_39
2007,0.08101999686421046,Cem_Total,seasonal_son,region_39
2008,0.030964793992207765,Cem_Total,seasonal_son,region_39
2009,1.1522135419018944,Cem_Total,seasonal_son,region_39
2010,0.02704814261761754,Cem_Total,seasonal_son,region_39
2011,0.3652607705636908,Cem_Total,seasonal_son,region_39
2012,0.5711300577037802,Cem_Total,seasonal_son,region_39
2013,0.1626509902750184,Cem_Total,seasonal_son,region_39
2014,1.5457624031089536,Cem_Total,seasonal_son,region_39
2015,2.218795956726531,Cem_Total,seasonal_son,region_39
2016,0.018317462600555567,Cem_Total,seasonal_son,region_39
2017,0.04489102805617351,Cem_Total,seasonal_son,region_39
2018,0.41146888179276037,Cem_Total,seasonal_son,region_39
2019,1.9242292113979487,Cem_Total,seasonal_son,region_39
2020,0.06445833591066415,Cem_Total,seasonal_son,region_39
