,year,sum,variable,timescale,region
0,2001,0.0,Cem_Forest_NonForest,yearly_jj,region_16
1,2002,1231226.0814181215,Cem_Forest_NonForest,yearly_jj,region_16
2,2003,2251686.6299696197,Cem_Forest_NonForest,yearly_jj,region_16
3,2004,3883641.7313593444,Cem_Forest_NonForest,yearly_jj,region_16
4,2005,575625.9376667786,Cem_Forest_NonForest,yearly_jj,region_16
5,2006,0.0,Cem_Forest_NonForest,yearly_jj,region_16
6,2007,0.0,Cem_Forest_NonForest,yearly_jj,region_16
7,2008,1540997.4312363893,Cem_Forest_NonForest,yearly_jj,region_16
8,2009,1201200.0289681703,Cem_Forest_NonForest,yearly_jj,region_16
9,2010,54254.894750808715,Cem_Forest_NonForest,yearly_jj,region_16
10,2011,16392024.195626372,Cem_Forest_NonForest,yearly_jj,region_16
11,2012,257447.8302625885,Cem_Forest_NonForest,yearly_jj,region_16
12,2013,0.0,Cem_Forest_NonForest,yearly_jj,region_16
13,2014,2917800.9850431215,Cem_Forest_NonForest,yearly_jj,region_16
14,2015,0.0,Cem_Forest_NonForest,yearly_jj,region_16
15,2016,1728373.5778006134,Cem_Forest_NonForest,yearly_jj,region_16
16,2017,2112799.994947571,Cem_Forest_NonForest,yearly_jj,region_16
17,2018,67236209.7644136,Cem_Forest_NonForest,yearly_jj,region_16
18,2019,265271.01325512695,Cem_Forest_NonForest,yearly_jj,region_16
19,2020,398184.6343519287,Cem_Forest_NonForest,yearly_jj,region_16
