,year,sum,variable,timescale,region
0,2002,3823516.618210826,Cem_Total,seasonal_djf,region_31
1,2003,2751214.8365449836,Cem_Total,seasonal_djf,region_31
2,2004,2053.6216209714307,Cem_Total,seasonal_djf,region_31
3,2005,719052.307003368,Cem_Total,seasonal_djf,region_31
4,2006,13992.891188181602,Cem_Total,seasonal_djf,region_31
5,2007,2154206.3951084637,Cem_Total,seasonal_djf,region_31
6,2008,11303904.350857038,Cem_Total,seasonal_djf,region_31
7,2009,2560.617684503227,Cem_Total,seasonal_djf,region_31
8,2010,0.0,Cem_Total,seasonal_djf,region_31
9,2011,37751.90472209565,Cem_Total,seasonal_djf,region_31
10,2012,907069.7375194812,Cem_Total,seasonal_djf,region_31
11,2013,12414.059800358604,Cem_Total,seasonal_djf,region_31
12,2014,164721.55497886543,Cem_Total,seasonal_djf,region_31
13,2015,97963.97493612173,Cem_Total,seasonal_djf,region_31
14,2016,104.06609086353315,Cem_Total,seasonal_djf,region_31
15,2017,1091061.3014460825,Cem_Total,seasonal_djf,region_31
16,2018,10043.072617208927,Cem_Total,seasonal_djf,region_31
17,2019,91232291.11338712,Cem_Total,seasonal_djf,region_31
18,2020,110018.84183472814,Cem_Total,seasonal_djf,region_31
