,year,sum,variable,timescale,region
0,2001,569.0309690309691,BA_Total,seasonal_son,region_31
1,2002,1665.8171828171828,BA_Total,seasonal_son,region_31
2,2003,345.32167832167835,BA_Total,seasonal_son,region_31
3,2004,251.20379620379623,BA_Total,seasonal_son,region_31
4,2005,1498.7467532467535,BA_Total,seasonal_son,region_31
5,2006,501.86463536463543,BA_Total,seasonal_son,region_31
6,2007,675.3831168831172,BA_Total,seasonal_son,region_31
7,2008,105.52697302697304,BA_Total,seasonal_son,region_31
8,2009,232.57842157842163,BA_Total,seasonal_son,region_31
9,2010,323.09040959040965,BA_Total,seasonal_son,region_31
10,2011,1103.1183816183818,BA_Total,seasonal_son,region_31
11,2012,267.3696303696304,BA_Total,seasonal_son,region_31
12,2013,377.33766233766244,BA_Total,seasonal_son,region_31
13,2014,1023.4015984015987,BA_Total,seasonal_son,region_31
14,2015,576.6148851148853,BA_Total,seasonal_son,region_31
15,2016,896.5529470529472,BA_Total,seasonal_son,region_31
16,2017,197.6293706293706,BA_Total,seasonal_son,region_31
17,2018,232.2977022977023,BA_Total,seasonal_son,region_31
18,2019,131.14035964035963,BA_Total,seasonal_son,region_31
19,2020,301.3271728271729,BA_Total,seasonal_son,region_31
20,2021,184.46003996004,BA_Total,seasonal_son,region_31
21,2022,409.80019980019983,BA_Total,seasonal_son,region_31
