,year,sum,variable,timescale,region
0,2002,1200330269.242171,Cem_Total,seasonal_djf,region_24
1,2003,1286031871.0815513,Cem_Total,seasonal_djf,region_24
2,2004,1121766621.2328222,Cem_Total,seasonal_djf,region_24
3,2005,1351214081.065633,Cem_Total,seasonal_djf,region_24
4,2006,878410916.4984643,Cem_Total,seasonal_djf,region_24
5,2007,1325277362.0985425,Cem_Total,seasonal_djf,region_24
6,2008,1264591033.41741,Cem_Total,seasonal_djf,region_24
7,2009,941920262.6697831,Cem_Total,seasonal_djf,region_24
8,2010,1002185987.2796322,Cem_Total,seasonal_djf,region_24
9,2011,1207633238.3491628,Cem_Total,seasonal_djf,region_24
10,2012,1226822701.0232527,Cem_Total,seasonal_djf,region_24
11,2013,1084265808.4595852,Cem_Total,seasonal_djf,region_24
12,2014,1161061674.9354656,Cem_Total,seasonal_djf,region_24
13,2015,1155966950.6679676,Cem_Total,seasonal_djf,region_24
14,2016,1300719769.7517154,Cem_Total,seasonal_djf,region_24
15,2017,1210942233.6975617,Cem_Total,seasonal_djf,region_24
16,2018,1016183674.3011734,Cem_Total,seasonal_djf,region_24
17,2019,694156368.1191549,Cem_Total,seasonal_djf,region_24
18,2020,1104712455.6866288,Cem_Total,seasonal_djf,region_24
