,year,sum,variable,timescale,region
0,2002,735293.454447031,Cem_Forest_NonForest,seasonal_son,region_33
1,2003,21211.209286211197,Cem_Forest_NonForest,seasonal_son,region_33
2,2004,126464.48213603404,Cem_Forest_NonForest,seasonal_son,region_33
3,2005,123755.74242829357,Cem_Forest_NonForest,seasonal_son,region_33
4,2006,439925.288842598,Cem_Forest_NonForest,seasonal_son,region_33
5,2007,138532.70462979862,Cem_Forest_NonForest,seasonal_son,region_33
6,2008,130887.25091155685,Cem_Forest_NonForest,seasonal_son,region_33
7,2009,229512.22183390448,Cem_Forest_NonForest,seasonal_son,region_33
8,2010,4272592.299580917,Cem_Forest_NonForest,seasonal_son,region_33
9,2011,173888.53396479614,Cem_Forest_NonForest,seasonal_son,region_33
10,2012,712800.2554421218,Cem_Forest_NonForest,seasonal_son,region_33
11,2013,152481.05524383538,Cem_Forest_NonForest,seasonal_son,region_33
12,2014,68248.66057645368,Cem_Forest_NonForest,seasonal_son,region_33
13,2015,561462.8684801938,Cem_Forest_NonForest,seasonal_son,region_33
14,2016,274767.3429215373,Cem_Forest_NonForest,seasonal_son,region_33
15,2017,1065927.9737777428,Cem_Forest_NonForest,seasonal_son,region_33
16,2018,783306.017550833,Cem_Forest_NonForest,seasonal_son,region_33
17,2019,1217766.2784790471,Cem_Forest_NonForest,seasonal_son,region_33
18,2020,1134410.0608419322,Cem_Forest_NonForest,seasonal_son,region_33
