,year,sum,variable,timescale,region
0,2002,12680344.213210842,Cem_Total,seasonal_son,region_20
1,2003,35461579.58657803,Cem_Total,seasonal_son,region_20
2,2004,42687338.89586655,Cem_Total,seasonal_son,region_20
3,2005,29339251.48721198,Cem_Total,seasonal_son,region_20
4,2006,30546114.127249453,Cem_Total,seasonal_son,region_20
5,2007,33967061.89441745,Cem_Total,seasonal_son,region_20
6,2008,30221409.41360824,Cem_Total,seasonal_son,region_20
7,2009,51865338.92161955,Cem_Total,seasonal_son,region_20
8,2010,39363567.45850307,Cem_Total,seasonal_son,region_20
9,2011,79594340.80275235,Cem_Total,seasonal_son,region_20
10,2012,59172908.61444094,Cem_Total,seasonal_son,region_20
11,2013,49271785.32583173,Cem_Total,seasonal_son,region_20
12,2014,28629591.10343532,Cem_Total,seasonal_son,region_20
13,2015,26658265.112136263,Cem_Total,seasonal_son,region_20
14,2016,42602440.58482416,Cem_Total,seasonal_son,region_20
15,2017,157725497.62819728,Cem_Total,seasonal_son,region_20
16,2018,22095034.97720248,Cem_Total,seasonal_son,region_20
17,2019,58755566.575651504,Cem_Total,seasonal_son,region_20
18,2020,42179991.10626592,Cem_Total,seasonal_son,region_20
