year,sum,variable,timescale,country
2002,0.1725725206435651,Cem_Forest_NonForest,seasonal_jja,ZAF
2003,0.6348400101597925,Cem_Forest_NonForest,seasonal_jja,ZAF
2004,0.1477404510028399,Cem_Forest_NonForest,seasonal_jja,ZAF
2005,0.1677837007658062,Cem_Forest_NonForest,seasonal_jja,ZAF
2006,0.26538848984024566,Cem_Forest_NonForest,seasonal_jja,ZAF
2007,0.9158468988053406,Cem_Forest_NonForest,seasonal_jja,ZAF
2008,0.3109982413517023,Cem_Forest_NonForest,seasonal_jja,ZAF
2009,0.19792345149327945,Cem_Forest_NonForest,seasonal_jja,ZAF
2010,0.160350015734055,Cem_Forest_NonForest,seasonal_jja,ZAF
2011,0.10999722182039062,Cem_Forest_NonForest,seasonal_jja,ZAF
2012,0.2587361661398493,Cem_Forest_NonForest,seasonal_jja,ZAF
2013,0.19834207660315786,Cem_Forest_NonForest,seasonal_jja,ZAF
2014,0.2057595765071861,Cem_Forest_NonForest,seasonal_jja,ZAF
2015,0.11700641724045988,Cem_Forest_NonForest,seasonal_jja,ZAF
2016,0.14607551106304106,Cem_Forest_NonForest,seasonal_jja,ZAF
2017,0.07505462060489208,Cem_Forest_NonForest,seasonal_jja,ZAF
2018,0.10844929425604569,Cem_Forest_NonForest,seasonal_jja,ZAF
2019,0.33610924594170954,Cem_Forest_NonForest,seasonal_jja,ZAF
2020,0.2934147497016458,Cem_Forest_NonForest,seasonal_jja,ZAF
