year,sum,variable,timescale,region
2002,0.003956116126633682,Cem_Forest_NonForest,yearly_jj,NA
2003,0.0014935908043575287,Cem_Forest_NonForest,yearly_jj,NA
2004,0.006805792771433239,Cem_Forest_NonForest,yearly_jj,NA
2005,0.002828862883093002,Cem_Forest_NonForest,yearly_jj,NA
2006,0.004008471532008026,Cem_Forest_NonForest,yearly_jj,NA
2007,0.00836323764996573,Cem_Forest_NonForest,yearly_jj,NA
2008,0.0025841027399819486,Cem_Forest_NonForest,yearly_jj,NA
2009,0.035950620024650985,Cem_Forest_NonForest,yearly_jj,NA
2010,0.011593787131790758,Cem_Forest_NonForest,yearly_jj,NA
2011,0.03371939095551792,Cem_Forest_NonForest,yearly_jj,NA
2012,0.07878790015766127,Cem_Forest_NonForest,yearly_jj,NA
2013,0.010159760639494171,Cem_Forest_NonForest,yearly_jj,NA
2014,0.004878427437976425,Cem_Forest_NonForest,yearly_jj,NA
2015,0.02967480730852909,Cem_Forest_NonForest,yearly_jj,NA
2016,0.0030217523650860906,Cem_Forest_NonForest,yearly_jj,NA
2017,0.0028754225764414517,Cem_Forest_NonForest,yearly_jj,NA
2018,0.011841948665495847,Cem_Forest_NonForest,yearly_jj,NA
2019,0.08327144718158105,Cem_Forest_NonForest,yearly_jj,NA
2020,0.017855045728225376,Cem_Forest_NonForest,yearly_jj,NA
