year,sum,variable,timescale,region
2002,6.9689701283926695,Cem_Forest_NonForest,yearly_jj,NWN
2003,7.973679035147608,Cem_Forest_NonForest,yearly_jj,NWN
2004,16.585011331757617,Cem_Forest_NonForest,yearly_jj,NWN
2005,30.507863290460982,Cem_Forest_NonForest,yearly_jj,NWN
2006,24.275909188644004,Cem_Forest_NonForest,yearly_jj,NWN
2007,15.206474755515256,Cem_Forest_NonForest,yearly_jj,NWN
2008,4.311935453378301,Cem_Forest_NonForest,yearly_jj,NWN
2009,4.704794858856384,Cem_Forest_NonForest,yearly_jj,NWN
2010,21.7992920384006,Cem_Forest_NonForest,yearly_jj,NWN
2011,24.204209897137115,Cem_Forest_NonForest,yearly_jj,NWN
2012,2.862015459416902,Cem_Forest_NonForest,yearly_jj,NWN
2013,18.012841845002303,Cem_Forest_NonForest,yearly_jj,NWN
2014,22.602318291392127,Cem_Forest_NonForest,yearly_jj,NWN
2015,73.28044244548732,Cem_Forest_NonForest,yearly_jj,NWN
2016,61.5522693996441,Cem_Forest_NonForest,yearly_jj,NWN
2017,4.500176963004076,Cem_Forest_NonForest,yearly_jj,NWN
2018,30.967527966134362,Cem_Forest_NonForest,yearly_jj,NWN
2019,45.3867124621443,Cem_Forest_NonForest,yearly_jj,NWN
2020,14.87447244460109,Cem_Forest_NonForest,yearly_jj,NWN
