year,sum,variable,timescale,region
2001,5.119,BA_Forest_NonForest,seasonal_mam,RFE
2002,10.55,BA_Forest_NonForest,seasonal_mam,RFE
2003,32.851,BA_Forest_NonForest,seasonal_mam,RFE
2004,3.855000000000001,BA_Forest_NonForest,seasonal_mam,RFE
2005,5.981,BA_Forest_NonForest,seasonal_mam,RFE
2006,15.018999999999998,BA_Forest_NonForest,seasonal_mam,RFE
2007,12.959,BA_Forest_NonForest,seasonal_mam,RFE
2008,42.70499999999999,BA_Forest_NonForest,seasonal_mam,RFE
2009,37.59899999999999,BA_Forest_NonForest,seasonal_mam,RFE
2010,1.5690000000000004,BA_Forest_NonForest,seasonal_mam,RFE
2011,16.183,BA_Forest_NonForest,seasonal_mam,RFE
2012,14.096999999999998,BA_Forest_NonForest,seasonal_mam,RFE
2013,21.933999999999997,BA_Forest_NonForest,seasonal_mam,RFE
2014,15.485999999999999,BA_Forest_NonForest,seasonal_mam,RFE
2015,5.221,BA_Forest_NonForest,seasonal_mam,RFE
2016,10.189,BA_Forest_NonForest,seasonal_mam,RFE
2017,12.101999999999999,BA_Forest_NonForest,seasonal_mam,RFE
2018,44.561,BA_Forest_NonForest,seasonal_mam,RFE
2019,35.516,BA_Forest_NonForest,seasonal_mam,RFE
2020,12.107999999999997,BA_Forest_NonForest,seasonal_mam,RFE
2021,13.877,BA_Forest_NonForest,seasonal_mam,RFE
2022,6.669000000000001,BA_Forest_NonForest,seasonal_mam,RFE
2023,22.262999999999998,BA_Forest_NonForest,seasonal_mam,RFE
2024,0.0,BA_Forest_NonForest,seasonal_mam,RFE
