year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,3.342,17.345,42.911,27.556999999999995,1.8360000000000003,0.005,0.0,0.0,0.164,0.9299999999999999,0.508,0.13800000000000004,BA_Total,monthly,SAS
2002,1.0459999999999998,9.459999999999997,34.10799999999999,16.945999999999994,6.9129999999999985,0.027,0.0,0.064,0.4320000000000001,1.372,1.724,0.7910000000000003,BA_Total,monthly,SAS
2003,1.8150000000000002,12.655000000000001,99.67799999999997,51.102,10.437999999999999,0.135,0.001,0.06699999999999999,0.10099999999999999,1.7080000000000002,2.6830000000000007,0.671,BA_Total,monthly,SAS
2004,4.058000000000001,32.23299999999999,219.57,22.032999999999994,16.225000000000005,0.534,0.002,0.0,0.33000000000000007,3.2099999999999995,2.879,0.9840000000000002,BA_Total,monthly,SAS
2005,3.718000000000001,65.06400000000001,51.85899999999998,32.89699999999999,22.238000000000003,0.21900000000000003,0.001,0.0,0.201,1.961,5.33,0.5910000000000001,BA_Total,monthly,SAS
2006,4.500999999999999,23.539999999999992,97.39300000000001,32.16799999999999,3.0639999999999996,0.11299999999999999,0.055,0.027000000000000003,0.7820000000000001,2.6950000000000003,3.002,0.996,BA_Total,monthly,SAS
2007,3.0759999999999996,23.252000000000002,176.81900000000005,54.79299999999998,3.4379999999999997,0.039999999999999994,0.0,0.01,0.6610000000000001,3.4099999999999993,2.4750000000000005,0.773,BA_Total,monthly,SAS
2008,3.535,11.699999999999998,77.09800000000001,56.10299999999998,15.348000000000003,0.35500000000000004,0.119,0.036000000000000004,0.16100000000000003,3.939999999999999,3.1279999999999997,0.3510000000000001,BA_Total,monthly,SAS
2009,4.469,112.64399999999998,147.11699999999996,57.93099999999997,8.719999999999997,0.878,0.079,0.056999999999999995,0.08,2.413,10.721999999999998,0.5599999999999999,BA_Total,monthly,SAS
2010,5.441000000000002,42.56700000000001,217.59300000000002,44.33099999999999,12.597999999999997,0.188,0.044,0.0,0.766,3.8009999999999997,6.061999999999999,1.8920000000000001,BA_Total,monthly,SAS
2011,1.242,14.795999999999996,124.06400000000001,46.871,7.5150000000000015,0.37600000000000006,0.084,0.0,0.4700000000000001,3.413,9.26,0.9570000000000002,BA_Total,monthly,SAS
2012,1.7129999999999999,83.60600000000001,150.37199999999996,41.229999999999976,18.552999999999994,0.384,0.001,0.054,0.131,2.4520000000000004,10.165,2.908000000000001,BA_Total,monthly,SAS
2013,1.8769999999999996,34.46499999999999,79.74999999999999,81.62700000000001,20.058000000000007,0.037000000000000005,0.028000000000000004,0.082,0.011,5.054000000000001,8.096999999999998,1.046,BA_Total,monthly,SAS
2014,1.3590000000000002,14.605999999999998,115.22200000000001,73.14999999999998,9.824,0.6030000000000001,0.0,0.001,0.12,3.1719999999999997,15.105,0.8830000000000002,BA_Total,monthly,SAS
2015,3.7279999999999998,19.567999999999994,146.70999999999998,25.72799999999999,5.737,0.126,0.0,0.0,0.14400000000000002,2.008,22.347,1.083,BA_Total,monthly,SAS
2016,2.858,30.110999999999997,70.404,60.202,9.816999999999997,0.07100000000000001,0.0,0.0,0.661,3.5989999999999998,18.86,0.7200000000000002,BA_Total,monthly,SAS
2017,1.4399999999999997,44.100999999999985,88.991,90.461,20.511999999999997,0.57,0.0,0.0,0.251,5.886,18.753999999999998,0.6970000000000001,BA_Total,monthly,SAS
2018,1.725,30.52199999999999,120.75799999999998,48.31999999999998,13.178,0.253,0.052,0.003,0.406,3.8239999999999994,15.867999999999999,2.835999999999999,BA_Total,monthly,SAS
2019,1.449,23.582999999999995,76.79899999999998,76.12099999999998,16.441,1.765,0.0,0.053000000000000005,0.052,4.505999999999999,13.494,2.858,BA_Total,monthly,SAS
2020,4.845999999999999,21.647000000000002,119.22799999999998,51.71099999999998,31.006999999999998,0.365,0.201,0.0,0.11,5.488,13.905,2.0460000000000003,BA_Total,monthly,SAS
2021,6.997,40.432999999999986,189.512,68.006,11.663999999999998,0.066,0.131,0.07500000000000001,0.388,3.9530000000000007,19.639,3.06,BA_Total,monthly,SAS
2022,2.8309999999999995,14.114999999999997,118.10300000000001,60.99899999999999,8.857000000000001,0.6730000000000002,0.0,0.04100000000000001,1.658,3.5540000000000003,20.90599999999999,1.872,BA_Total,monthly,SAS
2023,5.0630000000000015,64.966,52.47700000000001,69.725,15.944999999999999,1.306,,,,,,,BA_Total,monthly,SAS
