year,sum,variable,timescale,region
2002,0.22014941142339073,Cem_Forest_NonForest,yearly,NEU
2003,0.18760311937569377,Cem_Forest_NonForest,yearly,NEU
2004,0.03686646190357258,Cem_Forest_NonForest,yearly,NEU
2005,0.05353014863470021,Cem_Forest_NonForest,yearly,NEU
2006,0.45428256097863046,Cem_Forest_NonForest,yearly,NEU
2007,0.11836226768911194,Cem_Forest_NonForest,yearly,NEU
2008,0.16346254657838605,Cem_Forest_NonForest,yearly,NEU
2009,0.034469252901400585,Cem_Forest_NonForest,yearly,NEU
2010,0.08592864366198426,Cem_Forest_NonForest,yearly,NEU
2011,0.20673183333491058,Cem_Forest_NonForest,yearly,NEU
2012,0.009061500837140236,Cem_Forest_NonForest,yearly,NEU
2013,0.0933127064673519,Cem_Forest_NonForest,yearly,NEU
2014,0.24433320823807095,Cem_Forest_NonForest,yearly,NEU
2015,0.0468634164097851,Cem_Forest_NonForest,yearly,NEU
2016,0.0104172729937267,Cem_Forest_NonForest,yearly,NEU
2017,0.019402144752754518,Cem_Forest_NonForest,yearly,NEU
2018,0.2280144969811053,Cem_Forest_NonForest,yearly,NEU
2019,0.05365728663882048,Cem_Forest_NonForest,yearly,NEU
2020,0.008455161814020926,Cem_Forest_NonForest,yearly,NEU
