year,sum,variable,timescale,region
2002,1.0463672622219882,Cem_Total,yearly,CAR
2003,1.050210685774615,Cem_Total,yearly,CAR
2004,3.1619640356713323,Cem_Total,yearly,CAR
2005,3.3565805224065617,Cem_Total,yearly,CAR
2006,1.9659541088466685,Cem_Total,yearly,CAR
2007,1.2878501672726612,Cem_Total,yearly,CAR
2008,1.2203147207824978,Cem_Total,yearly,CAR
2009,2.250926504791392,Cem_Total,yearly,CAR
2010,1.0594130677013818,Cem_Total,yearly,CAR
2011,1.786008768464394,Cem_Total,yearly,CAR
2012,0.8142427836536748,Cem_Total,yearly,CAR
2013,1.0121875580111164,Cem_Total,yearly,CAR
2014,0.6918794748098116,Cem_Total,yearly,CAR
2015,1.5892521712349124,Cem_Total,yearly,CAR
2016,0.654432619502645,Cem_Total,yearly,CAR
2017,1.2995931145603767,Cem_Total,yearly,CAR
2018,0.5153344300378515,Cem_Total,yearly,CAR
2019,0.5967086967178143,Cem_Total,yearly,CAR
2020,1.8993095677813734,Cem_Total,yearly,CAR
