year,sum,variable,timescale,region
2001,0.67,BA_Total,seasonal_jja,NEU
2002,0.7950000000000002,BA_Total,seasonal_jja,NEU
2003,1.0780000000000003,BA_Total,seasonal_jja,NEU
2004,0.44500000000000006,BA_Total,seasonal_jja,NEU
2005,0.26,BA_Total,seasonal_jja,NEU
2006,2.261,BA_Total,seasonal_jja,NEU
2007,0.016,BA_Total,seasonal_jja,NEU
2008,0.25,BA_Total,seasonal_jja,NEU
2009,0.025,BA_Total,seasonal_jja,NEU
2010,0.152,BA_Total,seasonal_jja,NEU
2011,1.0240000000000002,BA_Total,seasonal_jja,NEU
2012,0.009000000000000001,BA_Total,seasonal_jja,NEU
2013,0.29900000000000004,BA_Total,seasonal_jja,NEU
2014,0.6040000000000001,BA_Total,seasonal_jja,NEU
2015,0.21500000000000002,BA_Total,seasonal_jja,NEU
2016,0.004,BA_Total,seasonal_jja,NEU
2017,0.063,BA_Total,seasonal_jja,NEU
2018,1.9740000000000002,BA_Total,seasonal_jja,NEU
2019,0.103,BA_Total,seasonal_jja,NEU
2020,0.016,BA_Total,seasonal_jja,NEU
2021,0.6200000000000001,BA_Total,seasonal_jja,NEU
2022,0.256,BA_Total,seasonal_jja,NEU
2023,0.0,BA_Total,seasonal_jja,NEU
