year,sum,variable,timescale,region
2001,0.9690000000000002,BA_Forest_NonForest,seasonal_son,MED
2002,0.34400000000000003,BA_Forest_NonForest,seasonal_son,MED
2003,1.0939999999999999,BA_Forest_NonForest,seasonal_son,MED
2004,0.529,BA_Forest_NonForest,seasonal_son,MED
2005,0.463,BA_Forest_NonForest,seasonal_son,MED
2006,0.68,BA_Forest_NonForest,seasonal_son,MED
2007,1.038,BA_Forest_NonForest,seasonal_son,MED
2008,0.6830000000000002,BA_Forest_NonForest,seasonal_son,MED
2009,0.43300000000000005,BA_Forest_NonForest,seasonal_son,MED
2010,2.161,BA_Forest_NonForest,seasonal_son,MED
2011,2.1260000000000003,BA_Forest_NonForest,seasonal_son,MED
2012,1.06,BA_Forest_NonForest,seasonal_son,MED
2013,0.7470000000000001,BA_Forest_NonForest,seasonal_son,MED
2014,0.203,BA_Forest_NonForest,seasonal_son,MED
2015,0.657,BA_Forest_NonForest,seasonal_son,MED
2016,0.8420000000000001,BA_Forest_NonForest,seasonal_son,MED
2017,3.2510000000000003,BA_Forest_NonForest,seasonal_son,MED
2018,0.3440000000000001,BA_Forest_NonForest,seasonal_son,MED
2019,0.7070000000000001,BA_Forest_NonForest,seasonal_son,MED
2020,1.6420000000000001,BA_Forest_NonForest,seasonal_son,MED
2021,0.539,BA_Forest_NonForest,seasonal_son,MED
2022,0.542,BA_Forest_NonForest,seasonal_son,MED
2023,0.0,BA_Forest_NonForest,seasonal_son,MED
