year,sum,variable,timescale,region
2002,7.521581524552334,Cem_Total,seasonal_mam,SEA
2003,10.650190351993915,Cem_Total,seasonal_mam,SEA
2004,20.775590662201747,Cem_Total,seasonal_mam,SEA
2005,17.660375009904012,Cem_Total,seasonal_mam,SEA
2006,7.5497894399883085,Cem_Total,seasonal_mam,SEA
2007,17.476935586497426,Cem_Total,seasonal_mam,SEA
2008,12.214222099926545,Cem_Total,seasonal_mam,SEA
2009,10.287054620048414,Cem_Total,seasonal_mam,SEA
2010,21.808277810211933,Cem_Total,seasonal_mam,SEA
2011,8.915875238038991,Cem_Total,seasonal_mam,SEA
2012,12.683673007027524,Cem_Total,seasonal_mam,SEA
2013,10.557766537551842,Cem_Total,seasonal_mam,SEA
2014,26.330776272632786,Cem_Total,seasonal_mam,SEA
2015,13.672369611822583,Cem_Total,seasonal_mam,SEA
2016,16.457633674727674,Cem_Total,seasonal_mam,SEA
2017,9.081280414036788,Cem_Total,seasonal_mam,SEA
2018,9.158191728347067,Cem_Total,seasonal_mam,SEA
2019,13.04143211462907,Cem_Total,seasonal_mam,SEA
2020,17.451219043001984,Cem_Total,seasonal_mam,SEA
