year,sum,variable,timescale,region
2001,7.016,BA_Forest_NonForest,seasonal_mam,WAF
2002,6.548,BA_Forest_NonForest,seasonal_mam,WAF
2003,15.317999999999996,BA_Forest_NonForest,seasonal_mam,WAF
2004,16.884999999999998,BA_Forest_NonForest,seasonal_mam,WAF
2005,4.484,BA_Forest_NonForest,seasonal_mam,WAF
2006,36.394000000000005,BA_Forest_NonForest,seasonal_mam,WAF
2007,6.348000000000001,BA_Forest_NonForest,seasonal_mam,WAF
2008,4.799999999999999,BA_Forest_NonForest,seasonal_mam,WAF
2009,34.87699999999999,BA_Forest_NonForest,seasonal_mam,WAF
2010,4.075000000000001,BA_Forest_NonForest,seasonal_mam,WAF
2011,2.7110000000000003,BA_Forest_NonForest,seasonal_mam,WAF
2012,9.000999999999996,BA_Forest_NonForest,seasonal_mam,WAF
2013,11.874,BA_Forest_NonForest,seasonal_mam,WAF
2014,17.965999999999998,BA_Forest_NonForest,seasonal_mam,WAF
2015,33.245999999999995,BA_Forest_NonForest,seasonal_mam,WAF
2016,3.4000000000000004,BA_Forest_NonForest,seasonal_mam,WAF
2017,4.231000000000001,BA_Forest_NonForest,seasonal_mam,WAF
2018,9.516,BA_Forest_NonForest,seasonal_mam,WAF
2019,12.267,BA_Forest_NonForest,seasonal_mam,WAF
2020,2.769000000000001,BA_Forest_NonForest,seasonal_mam,WAF
2021,5.971000000000001,BA_Forest_NonForest,seasonal_mam,WAF
2022,9.574,BA_Forest_NonForest,seasonal_mam,WAF
2023,4.359000000000001,BA_Forest_NonForest,seasonal_mam,WAF
2024,0.0,BA_Forest_NonForest,seasonal_mam,WAF
