year,sum,variable,timescale,region
2001,21.081999999999997,BA_Forest_NonForest,yearly_jj,SEA
2002,102.40099999999998,BA_Forest_NonForest,yearly_jj,SEA
2003,126.237,BA_Forest_NonForest,yearly_jj,SEA
2004,88.06599999999997,BA_Forest_NonForest,yearly_jj,SEA
2005,180.03599999999994,BA_Forest_NonForest,yearly_jj,SEA
2006,68.82,BA_Forest_NonForest,yearly_jj,SEA
2007,222.50599999999994,BA_Forest_NonForest,yearly_jj,SEA
2008,88.25599999999999,BA_Forest_NonForest,yearly_jj,SEA
2009,123.62199999999999,BA_Forest_NonForest,yearly_jj,SEA
2010,116.12299999999998,BA_Forest_NonForest,yearly_jj,SEA
2011,51.480999999999995,BA_Forest_NonForest,yearly_jj,SEA
2012,83.46399999999998,BA_Forest_NonForest,yearly_jj,SEA
2013,102.86699999999998,BA_Forest_NonForest,yearly_jj,SEA
2014,117.83999999999999,BA_Forest_NonForest,yearly_jj,SEA
2015,153.76899999999998,BA_Forest_NonForest,yearly_jj,SEA
2016,153.884,BA_Forest_NonForest,yearly_jj,SEA
2017,72.836,BA_Forest_NonForest,yearly_jj,SEA
2018,43.151,BA_Forest_NonForest,yearly_jj,SEA
2019,72.243,BA_Forest_NonForest,yearly_jj,SEA
2020,130.59499999999997,BA_Forest_NonForest,yearly_jj,SEA
2021,51.37899999999999,BA_Forest_NonForest,yearly_jj,SEA
2022,23.379,BA_Forest_NonForest,yearly_jj,SEA
2023,73.02999999999997,BA_Forest_NonForest,yearly_jj,SEA
2024,59.497,BA_Forest_NonForest,yearly_jj,SEA
