year,sum,variable,timescale,region
2002,34.88018732630474,Cem_Forest_NonForest,seasonal_jja,SEAF
2003,18.83183462553273,Cem_Forest_NonForest,seasonal_jja,SEAF
2004,18.682826212012316,Cem_Forest_NonForest,seasonal_jja,SEAF
2005,19.903168953124844,Cem_Forest_NonForest,seasonal_jja,SEAF
2006,22.137825081706296,Cem_Forest_NonForest,seasonal_jja,SEAF
2007,14.904539727183373,Cem_Forest_NonForest,seasonal_jja,SEAF
2008,11.58111585050174,Cem_Forest_NonForest,seasonal_jja,SEAF
2009,11.687221910047477,Cem_Forest_NonForest,seasonal_jja,SEAF
2010,15.28961370829428,Cem_Forest_NonForest,seasonal_jja,SEAF
2011,14.758393512744238,Cem_Forest_NonForest,seasonal_jja,SEAF
2012,12.570390818471662,Cem_Forest_NonForest,seasonal_jja,SEAF
2013,8.994040204509055,Cem_Forest_NonForest,seasonal_jja,SEAF
2014,5.060864764944659,Cem_Forest_NonForest,seasonal_jja,SEAF
2015,15.827756633403043,Cem_Forest_NonForest,seasonal_jja,SEAF
2016,15.370968682825279,Cem_Forest_NonForest,seasonal_jja,SEAF
2017,6.8796566342954435,Cem_Forest_NonForest,seasonal_jja,SEAF
2018,11.45699108128772,Cem_Forest_NonForest,seasonal_jja,SEAF
2019,18.79542574670248,Cem_Forest_NonForest,seasonal_jja,SEAF
2020,12.636373271684214,Cem_Forest_NonForest,seasonal_jja,SEAF
