year,sum,variable,timescale,region
2002,0.565173616661405,Cem_Forest_NonForest,yearly,NWS
2003,3.1849445920005715,Cem_Forest_NonForest,yearly,NWS
2004,3.432734343588565,Cem_Forest_NonForest,yearly,NWS
2005,1.5682159869034331,Cem_Forest_NonForest,yearly,NWS
2006,1.2396397163434376,Cem_Forest_NonForest,yearly,NWS
2007,5.432427304644872,Cem_Forest_NonForest,yearly,NWS
2008,1.176528253601635,Cem_Forest_NonForest,yearly,NWS
2009,0.829026911333867,Cem_Forest_NonForest,yearly,NWS
2010,1.3031608443467213,Cem_Forest_NonForest,yearly,NWS
2011,0.8353624994992905,Cem_Forest_NonForest,yearly,NWS
2012,1.3083207960189323,Cem_Forest_NonForest,yearly,NWS
2013,0.7653330362008713,Cem_Forest_NonForest,yearly,NWS
2014,1.8634374205207573,Cem_Forest_NonForest,yearly,NWS
2015,1.199519787432707,Cem_Forest_NonForest,yearly,NWS
2016,3.1398810907556522,Cem_Forest_NonForest,yearly,NWS
2017,1.1453030298808253,Cem_Forest_NonForest,yearly,NWS
2018,5.8093354432403475,Cem_Forest_NonForest,yearly,NWS
2019,1.5443899024746985,Cem_Forest_NonForest,yearly,NWS
2020,2.9220621715827457,Cem_Forest_NonForest,yearly,NWS
