year,sum,variable,timescale,region
2002,0.05933784344929707,Cem_Forest_NonForest,yearly_jj,MDG
2003,0.596034478432115,Cem_Forest_NonForest,yearly_jj,MDG
2004,0.7370949583533866,Cem_Forest_NonForest,yearly_jj,MDG
2005,1.1161283326735436,Cem_Forest_NonForest,yearly_jj,MDG
2006,2.8968034468783004,Cem_Forest_NonForest,yearly_jj,MDG
2007,2.1381175913237436,Cem_Forest_NonForest,yearly_jj,MDG
2008,1.4216047969984367,Cem_Forest_NonForest,yearly_jj,MDG
2009,0.732901371978934,Cem_Forest_NonForest,yearly_jj,MDG
2010,1.768754613999868,Cem_Forest_NonForest,yearly_jj,MDG
2011,3.5108385032034333,Cem_Forest_NonForest,yearly_jj,MDG
2012,3.2865024902839797,Cem_Forest_NonForest,yearly_jj,MDG
2013,1.6235820163568113,Cem_Forest_NonForest,yearly_jj,MDG
2014,3.3182420636182166,Cem_Forest_NonForest,yearly_jj,MDG
2015,1.1006662183003846,Cem_Forest_NonForest,yearly_jj,MDG
2016,2.840812492763895,Cem_Forest_NonForest,yearly_jj,MDG
2017,3.2083653667136574,Cem_Forest_NonForest,yearly_jj,MDG
2018,2.983641545905287,Cem_Forest_NonForest,yearly_jj,MDG
2019,2.279105683333236,Cem_Forest_NonForest,yearly_jj,MDG
2020,1.4287879619186188,Cem_Forest_NonForest,yearly_jj,MDG
