year,sum,variable,timescale,region
2001,176.131,BA_Total,yearly_jj,SEA
2002,243.98499999999996,BA_Total,yearly_jj,SEA
2003,426.4219999999999,BA_Total,yearly_jj,SEA
2004,428.73599999999993,BA_Total,yearly_jj,SEA
2005,548.3759999999999,BA_Total,yearly_jj,SEA
2006,290.00699999999995,BA_Total,yearly_jj,SEA
2007,547.957,BA_Total,yearly_jj,SEA
2008,288.967,BA_Total,yearly_jj,SEA
2009,312.33799999999997,BA_Total,yearly_jj,SEA
2010,427.20099999999996,BA_Total,yearly_jj,SEA
2011,272.29299999999995,BA_Total,yearly_jj,SEA
2012,339.62999999999994,BA_Total,yearly_jj,SEA
2013,353.448,BA_Total,yearly_jj,SEA
2014,346.75299999999993,BA_Total,yearly_jj,SEA
2015,426.86099999999993,BA_Total,yearly_jj,SEA
2016,477.0899999999999,BA_Total,yearly_jj,SEA
2017,263.28999999999996,BA_Total,yearly_jj,SEA
2018,254.499,BA_Total,yearly_jj,SEA
2019,345.6459999999999,BA_Total,yearly_jj,SEA
2020,445.5619999999999,BA_Total,yearly_jj,SEA
2021,246.29399999999998,BA_Total,yearly_jj,SEA
2022,133.88,BA_Total,yearly_jj,SEA
2023,242.77099999999996,BA_Total,yearly_jj,SEA
2024,221.457,BA_Total,yearly_jj,SEA
