year,sum,variable,timescale,region
2001,94.43699999999998,BA_Forest_NonForest,yearly_jj,SEAF
2002,174.44599999999997,BA_Forest_NonForest,yearly_jj,SEAF
2003,255.41699999999994,BA_Forest_NonForest,yearly_jj,SEAF
2004,194.05499999999995,BA_Forest_NonForest,yearly_jj,SEAF
2005,215.748,BA_Forest_NonForest,yearly_jj,SEAF
2006,195.00399999999996,BA_Forest_NonForest,yearly_jj,SEAF
2007,257.643,BA_Forest_NonForest,yearly_jj,SEAF
2008,212.76699999999997,BA_Forest_NonForest,yearly_jj,SEAF
2009,167.92799999999997,BA_Forest_NonForest,yearly_jj,SEAF
2010,189.12699999999995,BA_Forest_NonForest,yearly_jj,SEAF
2011,218.57399999999996,BA_Forest_NonForest,yearly_jj,SEAF
2012,208.43199999999996,BA_Forest_NonForest,yearly_jj,SEAF
2013,147.25599999999997,BA_Forest_NonForest,yearly_jj,SEAF
2014,123.67399999999998,BA_Forest_NonForest,yearly_jj,SEAF
2015,113.03099999999998,BA_Forest_NonForest,yearly_jj,SEAF
2016,202.70799999999997,BA_Forest_NonForest,yearly_jj,SEAF
2017,217.71099999999996,BA_Forest_NonForest,yearly_jj,SEAF
2018,101.43399999999998,BA_Forest_NonForest,yearly_jj,SEAF
2019,212.10399999999998,BA_Forest_NonForest,yearly_jj,SEAF
2020,181.38999999999996,BA_Forest_NonForest,yearly_jj,SEAF
2021,229.95199999999997,BA_Forest_NonForest,yearly_jj,SEAF
2022,228.534,BA_Forest_NonForest,yearly_jj,SEAF
2023,184.35399999999998,BA_Forest_NonForest,yearly_jj,SEAF
