year,sum,variable,timescale,region
2002,1.2611605585966301,Cem_Forest_NonForest,yearly,EAS
2003,3.8182266758106307,Cem_Forest_NonForest,yearly,EAS
2004,11.442892410921207,Cem_Forest_NonForest,yearly,EAS
2005,5.935290827076427,Cem_Forest_NonForest,yearly,EAS
2006,2.937856969025011,Cem_Forest_NonForest,yearly,EAS
2007,11.177274599125635,Cem_Forest_NonForest,yearly,EAS
2008,3.3891613318906924,Cem_Forest_NonForest,yearly,EAS
2009,3.8378976389802744,Cem_Forest_NonForest,yearly,EAS
2010,7.346133350709571,Cem_Forest_NonForest,yearly,EAS
2011,1.8965214573750468,Cem_Forest_NonForest,yearly,EAS
2012,3.052945865566086,Cem_Forest_NonForest,yearly,EAS
2013,3.1081163436583497,Cem_Forest_NonForest,yearly,EAS
2014,4.229534193562519,Cem_Forest_NonForest,yearly,EAS
2015,3.161039727345818,Cem_Forest_NonForest,yearly,EAS
2016,7.029269531697766,Cem_Forest_NonForest,yearly,EAS
2017,1.8651295159045176,Cem_Forest_NonForest,yearly,EAS
2018,1.2139566989945298,Cem_Forest_NonForest,yearly,EAS
2019,3.7501357007163563,Cem_Forest_NonForest,yearly,EAS
2020,8.857922729638648,Cem_Forest_NonForest,yearly,EAS
