year,sum,variable,timescale,region
2001,4.975999999999999,BA_Total,yearly,ECA
2002,10.157,BA_Total,yearly,ECA
2003,9.618,BA_Total,yearly,ECA
2004,9.965,BA_Total,yearly,ECA
2005,12.610999999999995,BA_Total,yearly,ECA
2006,6.78,BA_Total,yearly,ECA
2007,12.888,BA_Total,yearly,ECA
2008,2.157,BA_Total,yearly,ECA
2009,5.838,BA_Total,yearly,ECA
2010,3.141,BA_Total,yearly,ECA
2011,2.248,BA_Total,yearly,ECA
2012,3.2890000000000006,BA_Total,yearly,ECA
2013,3.9750000000000005,BA_Total,yearly,ECA
2014,5.966,BA_Total,yearly,ECA
2015,4.926,BA_Total,yearly,ECA
2016,2.012,BA_Total,yearly,ECA
2017,6.546999999999999,BA_Total,yearly,ECA
2018,7.288000000000001,BA_Total,yearly,ECA
2019,5.2410000000000005,BA_Total,yearly,ECA
2020,2.313,BA_Total,yearly,ECA
2021,1.2230000000000003,BA_Total,yearly,ECA
2022,1.967,BA_Total,yearly,ECA
2023,0.354,BA_Total,yearly,ECA
