year,sum,variable,timescale,region
2001,344.01200000000006,BA_Total,yearly_jj,ESAF
2002,2267.757,BA_Total,yearly_jj,ESAF
2003,2098.355,BA_Total,yearly_jj,ESAF
2004,2358.59,BA_Total,yearly_jj,ESAF
2005,2649.385,BA_Total,yearly_jj,ESAF
2006,2175.9949999999994,BA_Total,yearly_jj,ESAF
2007,2440.037,BA_Total,yearly_jj,ESAF
2008,2355.213,BA_Total,yearly_jj,ESAF
2009,2608.242,BA_Total,yearly_jj,ESAF
2010,2218.723,BA_Total,yearly_jj,ESAF
2011,2758.4879999999994,BA_Total,yearly_jj,ESAF
2012,2556.812,BA_Total,yearly_jj,ESAF
2013,2395.9649999999997,BA_Total,yearly_jj,ESAF
2014,2291.5660000000003,BA_Total,yearly_jj,ESAF
2015,2314.5669999999996,BA_Total,yearly_jj,ESAF
2016,2357.471,BA_Total,yearly_jj,ESAF
2017,2024.2839999999999,BA_Total,yearly_jj,ESAF
2018,2075.465,BA_Total,yearly_jj,ESAF
2019,2270.011,BA_Total,yearly_jj,ESAF
2020,2123.8869999999997,BA_Total,yearly_jj,ESAF
2021,1889.3919999999998,BA_Total,yearly_jj,ESAF
2022,1967.0239999999997,BA_Total,yearly_jj,ESAF
2023,2382.949,BA_Total,yearly_jj,ESAF
2024,1847.5880000000002,BA_Total,yearly_jj,ESAF
