year,sum,variable,timescale,region
2002,0.03885317483232194,Cem_Forest_NonForest,seasonal_son,WAF
2003,0.00721404382628395,Cem_Forest_NonForest,seasonal_son,WAF
2004,0.0077637640769321285,Cem_Forest_NonForest,seasonal_son,WAF
2005,0.01409416725349971,Cem_Forest_NonForest,seasonal_son,WAF
2006,0.037637586991696705,Cem_Forest_NonForest,seasonal_son,WAF
2007,0.0040968483611201634,Cem_Forest_NonForest,seasonal_son,WAF
2008,0.004417398344276306,Cem_Forest_NonForest,seasonal_son,WAF
2009,0.03861314996266224,Cem_Forest_NonForest,seasonal_son,WAF
2010,0.00953691455857675,Cem_Forest_NonForest,seasonal_son,WAF
2011,0.004102270258697678,Cem_Forest_NonForest,seasonal_son,WAF
2012,0.00163681258922937,Cem_Forest_NonForest,seasonal_son,WAF
2013,0.021936693801809397,Cem_Forest_NonForest,seasonal_son,WAF
2014,0.010015431391579713,Cem_Forest_NonForest,seasonal_son,WAF
2015,0.02668263941508463,Cem_Forest_NonForest,seasonal_son,WAF
2016,0.000630188428512146,Cem_Forest_NonForest,seasonal_son,WAF
2017,0.003362685164833878,Cem_Forest_NonForest,seasonal_son,WAF
2018,0.015119632675120379,Cem_Forest_NonForest,seasonal_son,WAF
2019,0.033783362515425394,Cem_Forest_NonForest,seasonal_son,WAF
2020,0.014941413198204757,Cem_Forest_NonForest,seasonal_son,WAF
