year,sum,variable,timescale,region
2002,8.57208930176338,Cem_Forest_NonForest,yearly,SAS
2003,15.876354483225372,Cem_Forest_NonForest,yearly,SAS
2004,34.381836307411845,Cem_Forest_NonForest,yearly,SAS
2005,15.872237073910426,Cem_Forest_NonForest,yearly,SAS
2006,16.352025654393422,Cem_Forest_NonForest,yearly,SAS
2007,28.86069479211075,Cem_Forest_NonForest,yearly,SAS
2008,8.45312621487197,Cem_Forest_NonForest,yearly,SAS
2009,22.838353220531836,Cem_Forest_NonForest,yearly,SAS
2010,26.031437074466943,Cem_Forest_NonForest,yearly,SAS
2011,8.596030044506357,Cem_Forest_NonForest,yearly,SAS
2012,15.035788864843745,Cem_Forest_NonForest,yearly,SAS
2013,19.42808203006715,Cem_Forest_NonForest,yearly,SAS
2014,21.23864467840537,Cem_Forest_NonForest,yearly,SAS
2015,20.33566786972157,Cem_Forest_NonForest,yearly,SAS
2016,8.651535565530077,Cem_Forest_NonForest,yearly,SAS
2017,9.490172018889881,Cem_Forest_NonForest,yearly,SAS
2018,5.660037841384053,Cem_Forest_NonForest,yearly,SAS
2019,9.398072073773866,Cem_Forest_NonForest,yearly,SAS
2020,16.173870518872366,Cem_Forest_NonForest,yearly,SAS
