year,sum,variable,timescale,region
2002,0.025772231099802534,Cem_Total,yearly_jj,ARP
2003,0.041701339058784676,Cem_Total,yearly_jj,ARP
2004,0.06162400141651869,Cem_Total,yearly_jj,ARP
2005,0.10626692240101845,Cem_Total,yearly_jj,ARP
2006,0.06259912382150717,Cem_Total,yearly_jj,ARP
2007,0.05166490998008229,Cem_Total,yearly_jj,ARP
2008,0.03671140014276257,Cem_Total,yearly_jj,ARP
2009,0.021981040203760533,Cem_Total,yearly_jj,ARP
2010,0.019791363684007118,Cem_Total,yearly_jj,ARP
2011,0.02153660336421134,Cem_Total,yearly_jj,ARP
2012,0.00963121819857878,Cem_Total,yearly_jj,ARP
2013,0.020701657450107155,Cem_Total,yearly_jj,ARP
2014,0.013636784896688892,Cem_Total,yearly_jj,ARP
2015,0.0025285965574548567,Cem_Total,yearly_jj,ARP
2016,0.008489699296028975,Cem_Total,yearly_jj,ARP
2017,0.00585763311798967,Cem_Total,yearly_jj,ARP
2018,0.0,Cem_Total,yearly_jj,ARP
2019,0.0,Cem_Total,yearly_jj,ARP
2020,0.001560037464957703,Cem_Total,yearly_jj,ARP
