year,sum,variable,timescale,region
2001,9.156,BA_Forest_NonForest,yearly,EAS
2002,7.8690000000000015,BA_Forest_NonForest,yearly,EAS
2003,30.715000000000003,BA_Forest_NonForest,yearly,EAS
2004,65.818,BA_Forest_NonForest,yearly,EAS
2005,38.221000000000004,BA_Forest_NonForest,yearly,EAS
2006,21.541,BA_Forest_NonForest,yearly,EAS
2007,64.789,BA_Forest_NonForest,yearly,EAS
2008,35.14000000000001,BA_Forest_NonForest,yearly,EAS
2009,32.527,BA_Forest_NonForest,yearly,EAS
2010,51.536,BA_Forest_NonForest,yearly,EAS
2011,20.740000000000002,BA_Forest_NonForest,yearly,EAS
2012,23.868000000000002,BA_Forest_NonForest,yearly,EAS
2013,21.337999999999997,BA_Forest_NonForest,yearly,EAS
2014,35.910000000000004,BA_Forest_NonForest,yearly,EAS
2015,22.442999999999998,BA_Forest_NonForest,yearly,EAS
2016,38.584999999999994,BA_Forest_NonForest,yearly,EAS
2017,16.461,BA_Forest_NonForest,yearly,EAS
2018,10.947000000000001,BA_Forest_NonForest,yearly,EAS
2019,25.653,BA_Forest_NonForest,yearly,EAS
2020,42.029999999999994,BA_Forest_NonForest,yearly,EAS
2021,14.749,BA_Forest_NonForest,yearly,EAS
2022,14.161999999999999,BA_Forest_NonForest,yearly,EAS
2023,61.92399999999999,BA_Forest_NonForest,yearly,EAS
