year,sum,variable,timescale,region
2002,0.010418441860194428,Cem_Total,seasonal_son,CAR
2003,0.01764145102485994,Cem_Total,seasonal_son,CAR
2004,0.01356506518833606,Cem_Total,seasonal_son,CAR
2005,0.0038974782999169964,Cem_Total,seasonal_son,CAR
2006,0.016659963586275257,Cem_Total,seasonal_son,CAR
2007,0.0070760046105374985,Cem_Total,seasonal_son,CAR
2008,0.008837711455694251,Cem_Total,seasonal_son,CAR
2009,0.01589580273237082,Cem_Total,seasonal_son,CAR
2010,0.012227392933058408,Cem_Total,seasonal_son,CAR
2011,0.004089991987682083,Cem_Total,seasonal_son,CAR
2012,0.012608026326328606,Cem_Total,seasonal_son,CAR
2013,0.033383220815355164,Cem_Total,seasonal_son,CAR
2014,0.00979028817083615,Cem_Total,seasonal_son,CAR
2015,0.002972068940942261,Cem_Total,seasonal_son,CAR
2016,0.019228845932632032,Cem_Total,seasonal_son,CAR
2017,0.020812556934195068,Cem_Total,seasonal_son,CAR
2018,0.039379533199331185,Cem_Total,seasonal_son,CAR
2019,0.013458205303502686,Cem_Total,seasonal_son,CAR
2020,0.00550520733854776,Cem_Total,seasonal_son,CAR
