year,sum,variable,timescale,region
2001,92.996,BA_Total,yearly_jj,SAS
2002,70.23999999999998,BA_Total,yearly_jj,SAS
2003,180.20599999999996,BA_Total,yearly_jj,SAS
2004,299.88399999999996,BA_Total,yearly_jj,SAS
2005,183.39999999999998,BA_Total,yearly_jj,SAS
2006,168.863,BA_Total,yearly_jj,SAS
2007,268.975,BA_Total,yearly_jj,SAS
2008,171.468,BA_Total,yearly_jj,SAS
2009,339.49399999999986,BA_Total,yearly_jj,SAS
2010,336.629,BA_Total,yearly_jj,SAS
2011,207.429,BA_Total,yearly_jj,SAS
2012,310.0419999999999,BA_Total,yearly_jj,SAS
2013,233.525,BA_Total,yearly_jj,SAS
2014,229.082,BA_Total,yearly_jj,SAS
2015,220.87799999999996,BA_Total,yearly_jj,SAS
2016,199.045,BA_Total,yearly_jj,SAS
2017,269.91499999999996,BA_Total,yearly_jj,SAS
2018,240.34399999999997,BA_Total,yearly_jj,SAS
2019,219.14699999999993,BA_Total,yearly_jj,SAS
2020,249.76699999999997,BA_Total,yearly_jj,SAS
2021,338.428,BA_Total,yearly_jj,SAS
2022,232.82399999999998,BA_Total,yearly_jj,SAS
2023,237.513,BA_Total,yearly_jj,SAS
2024,61.57099999999999,BA_Total,yearly_jj,SAS
