year,sum,variable,timescale,region
2001,58.301999999999985,BA_Total,seasonal_mam,WSB
2002,33.09099999999998,BA_Total,seasonal_mam,WSB
2003,75.51,BA_Total,seasonal_mam,WSB
2004,253.16,BA_Total,seasonal_mam,WSB
2005,50.90299999999998,BA_Total,seasonal_mam,WSB
2006,144.218,BA_Total,seasonal_mam,WSB
2007,29.669999999999984,BA_Total,seasonal_mam,WSB
2008,272.322,BA_Total,seasonal_mam,WSB
2009,86.87699999999998,BA_Total,seasonal_mam,WSB
2010,116.65299999999999,BA_Total,seasonal_mam,WSB
2011,84.78499999999997,BA_Total,seasonal_mam,WSB
2012,157.338,BA_Total,seasonal_mam,WSB
2013,20.599999999999998,BA_Total,seasonal_mam,WSB
2014,120.01399999999995,BA_Total,seasonal_mam,WSB
2015,19.556999999999995,BA_Total,seasonal_mam,WSB
2016,40.838999999999984,BA_Total,seasonal_mam,WSB
2017,57.00599999999998,BA_Total,seasonal_mam,WSB
2018,29.98899999999999,BA_Total,seasonal_mam,WSB
2019,69.69699999999997,BA_Total,seasonal_mam,WSB
2020,76.92299999999999,BA_Total,seasonal_mam,WSB
2021,103.293,BA_Total,seasonal_mam,WSB
2022,138.67199999999997,BA_Total,seasonal_mam,WSB
2023,86.868,BA_Total,seasonal_mam,WSB
2024,0.0,BA_Total,seasonal_mam,WSB
