year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.004,0.05499999999999999,0.020999999999999998,0.7490000000000001,0.0,0.019,0.7950000000000002,0.16900000000000004,0.031000000000000007,0.022000000000000002,0.0,0.0,BA_Forest_NonForest,monthly,EEU
2002,0.0,0.0,0.114,0.40700000000000003,0.005,0.224,0.9050000000000002,1.222,1.8710000000000004,0.082,0.008,0.0,BA_Forest_NonForest,monthly,EEU
2003,0.0,0.007,0.066,1.1370000000000002,0.047,0.008,0.048,0.155,0.259,2.2260000000000004,0.0,0.0,BA_Forest_NonForest,monthly,EEU
2004,0.0,0.001,0.11900000000000001,0.5640000000000001,0.34500000000000003,0.004,0.15600000000000003,0.8060000000000002,0.23200000000000004,0.31300000000000006,0.007,0.0,BA_Forest_NonForest,monthly,EEU
2005,0.001,0.006,0.029,0.4950000000000001,0.003,0.008,0.08399999999999999,0.18599999999999997,0.04300000000000001,1.042,0.003,0.0,BA_Forest_NonForest,monthly,EEU
2006,0.0,0.003,0.016,3.218000000000001,0.11,0.046,0.38000000000000006,0.24000000000000005,0.15500000000000003,0.399,0.003,0.0,BA_Forest_NonForest,monthly,EEU
2007,0.0,0.002,0.31100000000000005,0.14,0.0,0.079,0.7380000000000001,1.125,0.07800000000000001,0.6050000000000002,0.007,0.0,BA_Forest_NonForest,monthly,EEU
2008,0.0,0.001,1.9590000000000003,3.3720000000000008,0.012,0.023,0.14400000000000002,0.6450000000000001,0.14600000000000002,0.7170000000000001,0.002,0.0,BA_Forest_NonForest,monthly,EEU
2009,0.0,0.0,0.6450000000000001,5.087,0.049,0.007,0.03900000000000001,0.08700000000000001,0.1,0.906,0.005,0.0,BA_Forest_NonForest,monthly,EEU
2010,0.0,0.0,0.23100000000000004,0.6920000000000001,0.063,0.23800000000000002,8.011999999999999,14.044999999999998,0.5180000000000001,0.10400000000000001,0.001,0.0,BA_Forest_NonForest,monthly,EEU
2011,0.001,0.009000000000000001,0.015000000000000001,0.756,0.002,0.16400000000000003,1.1919999999999997,0.4490000000000001,0.038,0.039,0.0,0.0,BA_Forest_NonForest,monthly,EEU
2012,0.0,0.0,0.11600000000000002,1.9979999999999998,0.013999999999999999,0.012,0.022000000000000002,0.021,0.027000000000000003,0.08400000000000002,0.002,0.0,BA_Forest_NonForest,monthly,EEU
2013,0.0,0.001,0.041,1.183,0.036,0.052000000000000005,0.19300000000000003,0.8400000000000002,0.027999999999999997,0.035,0.0,0.0,BA_Forest_NonForest,monthly,EEU
2014,0.0,0.008,0.044000000000000004,0.15500000000000003,0.0,0.001,0.013000000000000001,0.03500000000000001,0.12100000000000002,0.7230000000000002,0.001,0.0,BA_Forest_NonForest,monthly,EEU
2015,0.0,0.017,0.049,0.723,0.088,0.0,0.027000000000000007,0.042,0.532,0.6280000000000001,0.093,0.0,BA_Forest_NonForest,monthly,EEU
2016,0.0,0.0,0.064,0.45300000000000007,0.001,0.0,0.043000000000000003,0.091,0.019000000000000003,0.0,0.0,0.0,BA_Forest_NonForest,monthly,EEU
2017,0.0,0.045,0.123,0.8230000000000001,0.031,0.003,0.012,0.15400000000000003,0.214,0.16800000000000004,0.0,0.0,BA_Forest_NonForest,monthly,EEU
2018,0.0,0.0,0.034,0.7230000000000002,0.045,0.005,0.003,0.012,0.07900000000000001,0.319,0.004,0.0,BA_Forest_NonForest,monthly,EEU
2019,0.0,0.0,0.18600000000000005,0.9970000000000002,0.008,0.14100000000000001,0.111,0.05,0.23300000000000004,0.237,0.006,0.0,BA_Forest_NonForest,monthly,EEU
2020,0.0,0.022,0.277,0.07400000000000001,0.0,0.031000000000000007,0.24700000000000005,0.134,0.3410000000000001,1.019,0.119,0.005,BA_Forest_NonForest,monthly,EEU
2021,0.0,0.062,1.084,2.5220000000000002,0.002,0.021,0.47300000000000003,0.9910000000000001,0.17200000000000001,0.842,0.035,0.008,BA_Forest_NonForest,monthly,EEU
2022,0.0,0.014000000000000002,1.7359999999999998,0.6610000000000001,0.003,0.030000000000000002,0.17500000000000004,2.856,0.42600000000000005,0.037000000000000005,0.0,0.019000000000000003,BA_Forest_NonForest,monthly,EEU
2023,0.013999999999999999,0.007,1.451,0.4890000000000001,0.043,0.003,0.062000000000000006,0.16799999999999998,0.096,0.12200000000000001,0.069,0.0,BA_Forest_NonForest,monthly,EEU
2024,0.0,0.058,,,,,,,,,,,BA_Forest_NonForest,monthly,EEU
