year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.562,4.7620000000000005,23.261999999999997,17.049,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,BA_Forest_NonForest,monthly,SAS
2002,0.3950000000000001,4.898000000000001,21.051999999999996,10.735999999999999,0.627,0.0,0.0,0.019000000000000003,0.0,0.0,0.037,0.097,BA_Forest_NonForest,monthly,SAS
2003,0.34900000000000003,1.8950000000000002,38.986,31.108999999999988,0.8660000000000002,0.028999999999999998,0.0,0.004,0.0,0.003,0.024,0.046000000000000006,BA_Forest_NonForest,monthly,SAS
2004,0.727,8.653999999999998,123.98299999999998,10.904,2.2150000000000003,0.0,0.0,0.0,0.0,0.0,0.012,0.045000000000000005,BA_Forest_NonForest,monthly,SAS
2005,0.8190000000000001,40.765,34.493999999999986,21.171999999999993,1.3440000000000003,0.09000000000000001,0.0,0.0,0.0,0.0,0.013999999999999999,0.09,BA_Forest_NonForest,monthly,SAS
2006,2.694999999999999,8.335999999999999,54.61399999999999,23.603999999999992,0.403,0.002,0.0,0.0,0.0,0.034,0.045000000000000005,0.060000000000000005,BA_Forest_NonForest,monthly,SAS
2007,0.533,8.109,114.79300000000002,32.28799999999999,0.9380000000000001,0.001,0.0,0.0,0.004,0.0,0.011,0.033,BA_Forest_NonForest,monthly,SAS
2008,0.527,1.1649999999999998,30.42099999999999,19.416999999999994,2.9010000000000002,0.0,0.0,0.0,0.0,0.001,0.003,0.026000000000000002,BA_Forest_NonForest,monthly,SAS
2009,0.7330000000000001,40.465999999999994,60.46299999999999,18.729999999999997,0.325,0.05500000000000001,0.0,0.0,0.0,0.001,0.15100000000000002,0.052000000000000005,BA_Forest_NonForest,monthly,SAS
2010,0.7050000000000002,7.123000000000002,104.2,14.412999999999997,0.635,0.013999999999999999,0.0,0.0,0.0,0.0,0.007,0.005,BA_Forest_NonForest,monthly,SAS
2011,0.16200000000000003,2.106,45.70799999999999,8.961000000000002,0.20500000000000002,0.0,0.0,0.0,0.0,0.003,0.066,0.07500000000000001,BA_Forest_NonForest,monthly,SAS
2012,0.13500000000000004,21.042,58.06299999999998,5.573000000000001,1.5299999999999998,0.004,0.0,0.033,0.004,0.0,0.008,0.09000000000000001,BA_Forest_NonForest,monthly,SAS
2013,0.8580000000000001,20.198999999999995,49.40899999999999,48.667999999999985,1.2019999999999997,0.002,0.0,0.0,0.0,0.0,0.001,0.07200000000000001,BA_Forest_NonForest,monthly,SAS
2014,0.23300000000000004,5.005,74.78499999999997,43.16599999999998,2.3370000000000006,0.018000000000000002,0.0,0.0,0.0,0.006,0.037,0.065,BA_Forest_NonForest,monthly,SAS
2015,1.6520000000000001,10.073,107.277,11.946,0.44100000000000006,0.0,0.0,0.0,0.0,0.005,0.048,0.017,BA_Forest_NonForest,monthly,SAS
2016,0.164,6.222999999999999,24.471999999999998,24.392999999999994,0.24800000000000005,0.0,0.0,0.0,0.0,0.014,0.002,0.032,BA_Forest_NonForest,monthly,SAS
2017,0.20600000000000002,7.457000000000001,27.29099999999999,20.235999999999997,0.09400000000000001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,BA_Forest_NonForest,monthly,SAS
2018,0.24500000000000005,3.3010000000000006,25.12699999999999,6.9990000000000006,0.089,0.001,0.0,0.0,0.0,0.009000000000000001,0.32800000000000007,0.36900000000000005,BA_Forest_NonForest,monthly,SAS
2019,0.24100000000000005,5.552,31.74399999999999,21.987999999999996,3.1370000000000005,0.025,0.0,0.0,0.0,0.132,0.326,0.07400000000000001,BA_Forest_NonForest,monthly,SAS
2020,0.10200000000000001,3.313,61.41199999999999,19.477999999999998,0.8900000000000001,0.0,0.0,0.0,0.001,0.008,0.04700000000000001,0.026000000000000002,BA_Forest_NonForest,monthly,SAS
2021,0.522,9.110999999999997,90.15299999999999,16.507999999999996,1.229,0.0,0.0,0.0,0.004,0.04,0.082,0.017,BA_Forest_NonForest,monthly,SAS
2022,0.272,1.121,45.48799999999999,3.039,0.2920000000000001,0.002,0.0,0.0,0.001,0.009000000000000001,0.038,0.011,BA_Forest_NonForest,monthly,SAS
2023,0.32500000000000007,9.433,24.28099999999999,40.094,4.372000000000001,0.052000000000000005,0.0,0.004,0.001,0.008,0.048,0.006,BA_Forest_NonForest,monthly,SAS
2024,0.202,3.3329999999999997,,,,,,,,,,,BA_Forest_NonForest,monthly,SAS
