year,sum,variable,timescale,region
2001,81.64,BA_Total,yearly,RFE
2002,86.743,BA_Total,yearly,RFE
2003,173.86399999999998,BA_Total,yearly,RFE
2004,39.19,BA_Total,yearly,RFE
2005,97.86000000000001,BA_Total,yearly,RFE
2006,40.312,BA_Total,yearly,RFE
2007,64.649,BA_Total,yearly,RFE
2008,192.78099999999998,BA_Total,yearly,RFE
2009,129.316,BA_Total,yearly,RFE
2010,100.372,BA_Total,yearly,RFE
2011,87.791,BA_Total,yearly,RFE
2012,214.555,BA_Total,yearly,RFE
2013,46.349,BA_Total,yearly,RFE
2014,100.617,BA_Total,yearly,RFE
2015,62.321,BA_Total,yearly,RFE
2016,72.007,BA_Total,yearly,RFE
2017,68.187,BA_Total,yearly,RFE
2018,92.39899999999999,BA_Total,yearly,RFE
2019,100.98699999999998,BA_Total,yearly,RFE
2020,88.116,BA_Total,yearly,RFE
2021,120.584,BA_Total,yearly,RFE
2022,72.38399999999999,BA_Total,yearly,RFE
2023,42.474000000000004,BA_Total,yearly,RFE
