year,sum,variable,timescale,region
2002,0.5247037819906796,Cem_Forest_NonForest,seasonal_son,MDG
2003,0.5998601998535416,Cem_Forest_NonForest,seasonal_son,MDG
2004,0.9791154069714916,Cem_Forest_NonForest,seasonal_son,MDG
2005,2.656953351260757,Cem_Forest_NonForest,seasonal_son,MDG
2006,2.0822175209366445,Cem_Forest_NonForest,seasonal_son,MDG
2007,1.0369831926982624,Cem_Forest_NonForest,seasonal_son,MDG
2008,0.6296649399775778,Cem_Forest_NonForest,seasonal_son,MDG
2009,1.657213674106219,Cem_Forest_NonForest,seasonal_son,MDG
2010,2.8833837935690387,Cem_Forest_NonForest,seasonal_son,MDG
2011,2.653171157249548,Cem_Forest_NonForest,seasonal_son,MDG
2012,1.3741106025341752,Cem_Forest_NonForest,seasonal_son,MDG
2013,2.758115504887204,Cem_Forest_NonForest,seasonal_son,MDG
2014,1.0137198460360772,Cem_Forest_NonForest,seasonal_son,MDG
2015,2.6639143511870023,Cem_Forest_NonForest,seasonal_son,MDG
2016,2.7997150049585007,Cem_Forest_NonForest,seasonal_son,MDG
2017,2.867552546624553,Cem_Forest_NonForest,seasonal_son,MDG
2018,1.9306139517857834,Cem_Forest_NonForest,seasonal_son,MDG
2019,1.3193877475131053,Cem_Forest_NonForest,seasonal_son,MDG
2020,1.4001816171377983,Cem_Forest_NonForest,seasonal_son,MDG
