year,sum,variable,timescale,region
2002,0.13133338744403175,Cem_Total,seasonal_son,NEU
2003,0.002373591250212021,Cem_Total,seasonal_son,NEU
2004,0.007306722853077514,Cem_Total,seasonal_son,NEU
2005,0.003157081170125153,Cem_Total,seasonal_son,NEU
2006,0.014157221760841904,Cem_Total,seasonal_son,NEU
2007,0.0,Cem_Total,seasonal_son,NEU
2008,0.0,Cem_Total,seasonal_son,NEU
2009,0.0021645638804419554,Cem_Total,seasonal_son,NEU
2010,0.0007778031652753907,Cem_Total,seasonal_son,NEU
2011,0.0006949458276354828,Cem_Total,seasonal_son,NEU
2012,0.0,Cem_Total,seasonal_son,NEU
2013,0.0,Cem_Total,seasonal_son,NEU
2014,8.546505003936768e-05,Cem_Total,seasonal_son,NEU
2015,0.0005829949440040282,Cem_Total,seasonal_son,NEU
2016,0.0,Cem_Total,seasonal_son,NEU
2017,0.00010110885155154419,Cem_Total,seasonal_son,NEU
2018,0.007661253969911317,Cem_Total,seasonal_son,NEU
2019,0.0,Cem_Total,seasonal_son,NEU
2020,0.0,Cem_Total,seasonal_son,NEU
