year,sum,variable,timescale,region
2001,1.6830000000000003,BA_Forest_NonForest,yearly,CAR
2002,1.528,BA_Forest_NonForest,yearly,CAR
2003,1.0810000000000002,BA_Forest_NonForest,yearly,CAR
2004,1.234,BA_Forest_NonForest,yearly,CAR
2005,5.049,BA_Forest_NonForest,yearly,CAR
2006,4.388000000000001,BA_Forest_NonForest,yearly,CAR
2007,2.2660000000000005,BA_Forest_NonForest,yearly,CAR
2008,2.0090000000000003,BA_Forest_NonForest,yearly,CAR
2009,4.601000000000001,BA_Forest_NonForest,yearly,CAR
2010,1.6860000000000002,BA_Forest_NonForest,yearly,CAR
2011,2.1710000000000003,BA_Forest_NonForest,yearly,CAR
2012,1.062,BA_Forest_NonForest,yearly,CAR
2013,3.684,BA_Forest_NonForest,yearly,CAR
2014,1.9420000000000002,BA_Forest_NonForest,yearly,CAR
2015,4.019,BA_Forest_NonForest,yearly,CAR
2016,0.607,BA_Forest_NonForest,yearly,CAR
2017,2.483,BA_Forest_NonForest,yearly,CAR
2018,0.8420000000000001,BA_Forest_NonForest,yearly,CAR
2019,1.5370000000000001,BA_Forest_NonForest,yearly,CAR
2020,6.702000000000001,BA_Forest_NonForest,yearly,CAR
2021,3.696,BA_Forest_NonForest,yearly,CAR
2022,2.68,BA_Forest_NonForest,yearly,CAR
2023,6.873000000000002,BA_Forest_NonForest,yearly,CAR
2024,0.548,BA_Forest_NonForest,yearly,CAR
