year,sum,variable,timescale,region
2002,9.697721064160312,Cem_Forest_NonForest,yearly,EAU
2003,2.7132068670522376,Cem_Forest_NonForest,yearly,EAU
2004,0.9921148027706149,Cem_Forest_NonForest,yearly,EAU
2005,1.16063522690709,Cem_Forest_NonForest,yearly,EAU
2006,3.119702355630091,Cem_Forest_NonForest,yearly,EAU
2007,0.7099178758650406,Cem_Forest_NonForest,yearly,EAU
2008,0.4599527385196784,Cem_Forest_NonForest,yearly,EAU
2009,3.428178017911753,Cem_Forest_NonForest,yearly,EAU
2010,0.12700464736545772,Cem_Forest_NonForest,yearly,EAU
2011,1.5276071062017111,Cem_Forest_NonForest,yearly,EAU
2012,4.4185061558864795,Cem_Forest_NonForest,yearly,EAU
2013,9.356621869117879,Cem_Forest_NonForest,yearly,EAU
2014,1.5721857366031353,Cem_Forest_NonForest,yearly,EAU
2015,1.3369972917423045,Cem_Forest_NonForest,yearly,EAU
2016,2.5120050704088395,Cem_Forest_NonForest,yearly,EAU
2017,2.468499636662291,Cem_Forest_NonForest,yearly,EAU
2018,4.965188914621469,Cem_Forest_NonForest,yearly,EAU
2019,66.81731727140453,Cem_Forest_NonForest,yearly,EAU
2020,7.856672750624515,Cem_Forest_NonForest,yearly,EAU
