year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,CAU
2002,419.71899999999994,BA_Total,seasonal_djf,CAU
2003,174.299,BA_Total,seasonal_djf,CAU
2004,37.144,BA_Total,seasonal_djf,CAU
2005,116.09699999999998,BA_Total,seasonal_djf,CAU
2006,14.336,BA_Total,seasonal_djf,CAU
2007,117.20799999999998,BA_Total,seasonal_djf,CAU
2008,151.64,BA_Total,seasonal_djf,CAU
2009,15.289999999999997,BA_Total,seasonal_djf,CAU
2010,35.51,BA_Total,seasonal_djf,CAU
2011,38.471999999999994,BA_Total,seasonal_djf,CAU
2012,221.295,BA_Total,seasonal_djf,CAU
2013,128.75799999999998,BA_Total,seasonal_djf,CAU
2014,36.85899999999999,BA_Total,seasonal_djf,CAU
2015,69.65800000000002,BA_Total,seasonal_djf,CAU
2016,49.763000000000005,BA_Total,seasonal_djf,CAU
2017,31.119999999999997,BA_Total,seasonal_djf,CAU
2018,163.087,BA_Total,seasonal_djf,CAU
2019,232.40599999999998,BA_Total,seasonal_djf,CAU
2020,61.936,BA_Total,seasonal_djf,CAU
2021,5.4879999999999995,BA_Total,seasonal_djf,CAU
2022,85.599,BA_Total,seasonal_djf,CAU
2023,28.40599999999999,BA_Total,seasonal_djf,CAU
2024,173.791,BA_Total,seasonal_djf,CAU
