year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,WAF
2003,1.1710669594334864,Cem_Forest_NonForest,seasonal_djf,WAF
2004,1.0683656411381834,Cem_Forest_NonForest,seasonal_djf,WAF
2005,0.9403935631869134,Cem_Forest_NonForest,seasonal_djf,WAF
2006,0.6766498534751629,Cem_Forest_NonForest,seasonal_djf,WAF
2007,2.4237949568213164,Cem_Forest_NonForest,seasonal_djf,WAF
2008,0.6638858828797922,Cem_Forest_NonForest,seasonal_djf,WAF
2009,1.214566100567857,Cem_Forest_NonForest,seasonal_djf,WAF
2010,0.38200189506097376,Cem_Forest_NonForest,seasonal_djf,WAF
2011,0.47253234815199524,Cem_Forest_NonForest,seasonal_djf,WAF
2012,1.1862063905741491,Cem_Forest_NonForest,seasonal_djf,WAF
2013,1.2138036959273075,Cem_Forest_NonForest,seasonal_djf,WAF
2014,1.4375571113660037,Cem_Forest_NonForest,seasonal_djf,WAF
2015,2.7104505980468994,Cem_Forest_NonForest,seasonal_djf,WAF
2016,1.2060231138976678,Cem_Forest_NonForest,seasonal_djf,WAF
2017,0.17857762545126724,Cem_Forest_NonForest,seasonal_djf,WAF
2018,0.9700452992055904,Cem_Forest_NonForest,seasonal_djf,WAF
2019,1.0121488369591514,Cem_Forest_NonForest,seasonal_djf,WAF
2020,2.2943249359026963,Cem_Forest_NonForest,seasonal_djf,WAF
