year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.09721482847816158,0.058406929214546585,0.3890934340912215,0.6781403585959025,0.0029345667957854007,0.00046381175287075804,0.0,0.0,0.002340029855982132,0.008724577716706145,0.020218434552557587,0.0036235875428959957,Cem_Forest_NonForest,monthly,EAS
2003,0.17966208644030318,0.16225015275727475,1.4235562653719154,1.0701662711008049,0.31918249315868485,0.027639706469938935,0.0040289878320309445,0.003385292036903442,0.007511947770280594,0.12761266526009518,0.06575179013664004,0.4274790174757583,Cem_Forest_NonForest,monthly,EAS
2004,0.12929745505097995,0.9672246547307518,6.3435834526518935,2.5558921866593116,0.2145064702985549,0.01296930901830327,0.0,0.00014713090184802249,0.006565029271837891,0.7351640933730612,0.07197651846018006,0.4055661105044857,Cem_Forest_NonForest,monthly,EAS
2005,0.16957896570474237,1.1291137300548764,1.6587417111411806,1.6641145295280353,0.6801509656562185,0.09857065794981783,0.002022073496979553,0.0,0.0032847913612216646,0.12000407424013433,0.08896192439174751,0.3207474035514735,Cem_Forest_NonForest,monthly,EAS
2006,0.12070405946718157,0.12051836373155522,0.9812317994307082,1.046630608137119,0.10696090933372031,0.023223331114837067,0.0,0.008915316247462907,0.007543765784150817,0.19315956489301328,0.21367595628672761,0.11529329459853518,Cem_Forest_NonForest,monthly,EAS
2007,0.17742812731803956,1.2421623033231934,3.04304272590488,5.852563748356731,0.06741912348280531,0.021278224840448386,0.0006783006158107605,0.0014731899023441163,0.005483468841488022,0.03491588241270928,0.5092913227997523,0.2215381813274326,Cem_Forest_NonForest,monthly,EAS
2008,0.4929939965915323,0.34701349633702394,1.0304199400545702,0.722433041459895,0.03748443336636391,0.00016852865438415527,0.0,0.001474748316824829,0.003848537702007507,0.36481005670650507,0.24169227442962135,0.1468222782719641,Cem_Forest_NonForest,monthly,EAS
2009,0.3366290346991217,0.8413218348351977,1.4468785846063061,0.7939154214850961,0.06642887449229957,0.014776962543112915,0.0,0.0,0.07110999560901334,0.11610705855771745,0.10938158834690027,0.041348283805509214,Cem_Forest_NonForest,monthly,EAS
2010,0.08883317216407081,0.9432778255354819,3.0014549204078547,2.9697214584320033,0.11325757058403493,0.025451249088008974,0.0009762326905050355,0.0,0.001298981052926611,0.0635433777177121,0.11982603770107063,0.01849252533590166,Cem_Forest_NonForest,monthly,EAS
2011,0.05188877339964361,0.2850841009946787,0.25850325826104825,0.7482851616679684,0.04689229449057897,0.21287870622870803,0.0010748240539632569,0.007347021537941689,0.043087451675387925,0.15183274131594815,0.060753396635939524,0.028893727113240276,Cem_Forest_NonForest,monthly,EAS
2012,0.03825770163748127,0.2930134289688046,1.7068417406307241,0.767180916985559,0.16504221948045322,0.022466260646611634,0.0,0.0,0.011224077163175958,0.024922947581203402,0.01107362294159735,0.012922949530475663,Cem_Forest_NonForest,monthly,EAS
2013,0.02211867558167203,0.09361498894830178,0.3778098251968932,2.336770259834859,0.09006622940088277,0.026304132628957647,0.001350039545231697,0.01216685125752488,0.0015819704007452697,0.05275551362259874,0.01604004041322898,0.07753781682745398,Cem_Forest_NonForest,monthly,EAS
2014,0.19279175455933492,0.5936908509191334,1.1995295201139622,1.7737749016196735,0.1427968340381546,0.012963324379203675,9.817266092105102e-05,0.0,0.08254464866244848,0.18375635199859305,0.02663521141214658,0.020952623198947702,Cem_Forest_NonForest,monthly,EAS
2015,0.09543194368670732,0.13354012334820523,1.1692456955305541,1.4852314162753686,0.20361928790105116,0.008890090927534622,0.0,0.0,0.0004773605435738831,0.0571765147078439,0.005836475513294006,0.0015908189116853636,Cem_Forest_NonForest,monthly,EAS
2016,0.34354631111720046,0.3858352061004628,0.2811816673137298,5.421307068481257,0.537843903762347,0.008471756034049675,0.0,0.0,6.003497134243774e-05,0.0199251238264869,0.007578778385464343,0.023519681705425313,Cem_Forest_NonForest,monthly,EAS
2017,0.010529707666888096,0.0402626318620925,0.3687895075240425,0.9691995493331604,0.2573497540826005,0.002274304966933975,0.0,0.0,0.017370926168777556,0.13709081735415643,0.03096978984242386,0.03129252710344179,Cem_Forest_NonForest,monthly,EAS
2018,0.06706926009303842,0.14130026004445773,0.4460741960679506,0.4640712281494991,0.059118765507895986,0.0006787496209971008,0.0,0.0,4.7578175069244384e-05,0.007747951903381591,0.010143014969186542,0.0177056944630535,Cem_Forest_NonForest,monthly,EAS
2019,0.11541735629539153,0.5612884161770152,0.5563314835126691,1.7164129998940498,0.5482902208411027,0.006324884470138077,0.0,0.0,0.006878445263053813,0.052079597190537896,0.02743573429447668,0.15967656277792142,Cem_Forest_NonForest,monthly,EAS
2020,0.02489780528976516,0.08040290920740567,4.297231997752795,3.8401300783305587,0.08865495262367713,0.008750200563052979,0.0,0.0,0.0005704013016998902,0.016398377566022707,0.0438295844994805,0.4570564225041915,Cem_Forest_NonForest,monthly,EAS
