year,sum,variable,timescale,region
2001,1.6620000000000001,BA_Forest_NonForest,seasonal_jja,SEA
2002,13.326999999999995,BA_Forest_NonForest,seasonal_jja,SEA
2003,4.489000000000001,BA_Forest_NonForest,seasonal_jja,SEA
2004,15.795999999999994,BA_Forest_NonForest,seasonal_jja,SEA
2005,4.846,BA_Forest_NonForest,seasonal_jja,SEA
2006,12.233000000000002,BA_Forest_NonForest,seasonal_jja,SEA
2007,2.301,BA_Forest_NonForest,seasonal_jja,SEA
2008,2.8500000000000005,BA_Forest_NonForest,seasonal_jja,SEA
2009,12.649,BA_Forest_NonForest,seasonal_jja,SEA
2010,1.8570000000000002,BA_Forest_NonForest,seasonal_jja,SEA
2011,7.5379999999999985,BA_Forest_NonForest,seasonal_jja,SEA
2012,6.383000000000001,BA_Forest_NonForest,seasonal_jja,SEA
2013,3.4780000000000006,BA_Forest_NonForest,seasonal_jja,SEA
2014,4.784000000000001,BA_Forest_NonForest,seasonal_jja,SEA
2015,11.326,BA_Forest_NonForest,seasonal_jja,SEA
2016,3.4539999999999993,BA_Forest_NonForest,seasonal_jja,SEA
2017,2.228,BA_Forest_NonForest,seasonal_jja,SEA
2018,3.900000000000001,BA_Forest_NonForest,seasonal_jja,SEA
2019,6.0329999999999995,BA_Forest_NonForest,seasonal_jja,SEA
2020,1.182,BA_Forest_NonForest,seasonal_jja,SEA
2021,2.2130000000000005,BA_Forest_NonForest,seasonal_jja,SEA
2022,1.4320000000000002,BA_Forest_NonForest,seasonal_jja,SEA
2023,0.0,BA_Forest_NonForest,seasonal_jja,SEA
