year,sum,variable,timescale,region
2002,15.966353187615917,Cem_Total,seasonal_jja,EEU
2003,1.124096214845141,Cem_Total,seasonal_jja,EEU
2004,10.457445755246766,Cem_Total,seasonal_jja,EEU
2005,10.335788739619563,Cem_Total,seasonal_jja,EEU
2006,14.189138889206337,Cem_Total,seasonal_jja,EEU
2007,11.430656157693903,Cem_Total,seasonal_jja,EEU
2008,13.546176896487525,Cem_Total,seasonal_jja,EEU
2009,7.95141910306496,Cem_Total,seasonal_jja,EEU
2010,20.300770809036308,Cem_Total,seasonal_jja,EEU
2011,3.390283426265425,Cem_Total,seasonal_jja,EEU
2012,2.8975060433586166,Cem_Total,seasonal_jja,EEU
2013,1.622229485213541,Cem_Total,seasonal_jja,EEU
2014,5.569114551183272,Cem_Total,seasonal_jja,EEU
2015,3.611669534610932,Cem_Total,seasonal_jja,EEU
2016,2.1088230649864506,Cem_Total,seasonal_jja,EEU
2017,8.199859005026433,Cem_Total,seasonal_jja,EEU
2018,2.441224016888073,Cem_Total,seasonal_jja,EEU
2019,2.100478456674083,Cem_Total,seasonal_jja,EEU
2020,2.5759822408665976,Cem_Total,seasonal_jja,EEU
