year,sum,variable,timescale,region
2002,61.78433447406277,Cem_Total,seasonal_jja,SEAF
2003,71.44230015264554,Cem_Total,seasonal_jja,SEAF
2004,68.11901479495577,Cem_Total,seasonal_jja,SEAF
2005,63.241591624240534,Cem_Total,seasonal_jja,SEAF
2006,50.4509225946034,Cem_Total,seasonal_jja,SEAF
2007,50.39785297796527,Cem_Total,seasonal_jja,SEAF
2008,47.094440771190776,Cem_Total,seasonal_jja,SEAF
2009,57.18896024898859,Cem_Total,seasonal_jja,SEAF
2010,58.39017452415091,Cem_Total,seasonal_jja,SEAF
2011,49.58778195774037,Cem_Total,seasonal_jja,SEAF
2012,51.74394490012896,Cem_Total,seasonal_jja,SEAF
2013,49.662133102992456,Cem_Total,seasonal_jja,SEAF
2014,40.744397263334406,Cem_Total,seasonal_jja,SEAF
2015,53.55392722522554,Cem_Total,seasonal_jja,SEAF
2016,45.008621809048414,Cem_Total,seasonal_jja,SEAF
2017,44.08214305530529,Cem_Total,seasonal_jja,SEAF
2018,39.951574868896536,Cem_Total,seasonal_jja,SEAF
2019,46.7474694153067,Cem_Total,seasonal_jja,SEAF
2020,35.507689575423356,Cem_Total,seasonal_jja,SEAF
