year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,ESAF
2003,0.8301691988942368,Cem_Total,seasonal_djf,ESAF
2004,0.682716751962731,Cem_Total,seasonal_djf,ESAF
2005,0.3987003110841707,Cem_Total,seasonal_djf,ESAF
2006,0.6266991070038924,Cem_Total,seasonal_djf,ESAF
2007,0.6680376270578321,Cem_Total,seasonal_djf,ESAF
2008,0.2906494117613167,Cem_Total,seasonal_djf,ESAF
2009,0.381683942239161,Cem_Total,seasonal_djf,ESAF
2010,0.5708541881613802,Cem_Total,seasonal_djf,ESAF
2011,0.31118260515358515,Cem_Total,seasonal_djf,ESAF
2012,0.5479624385757951,Cem_Total,seasonal_djf,ESAF
2013,0.19127005810266176,Cem_Total,seasonal_djf,ESAF
2014,0.4075413159727737,Cem_Total,seasonal_djf,ESAF
2015,0.5005111000877925,Cem_Total,seasonal_djf,ESAF
2016,0.6010135620349335,Cem_Total,seasonal_djf,ESAF
2017,0.1784226462879915,Cem_Total,seasonal_djf,ESAF
2018,0.5465561452019666,Cem_Total,seasonal_djf,ESAF
2019,0.6823483973877573,Cem_Total,seasonal_djf,ESAF
2020,0.33622086215590324,Cem_Total,seasonal_djf,ESAF
